,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
398.19191919191917,1.0000000000167442,0.9999999999924631,0.999999999060712,0.9999999959955014,0.9999999998367608,1.000000000063402,1.0000000001187903,1.0000000042553192,1.7100004707334685e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6929181900411066e-16,0.0,,
398.2418241824182,1.0000000000183231,0.999999999992563,0.9999999990815167,0.9999999960223681,0.9999999998213709,1.0000000000625613,1.0000000001161593,1.0000000042267696,1.68726854275266e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6704133454921372e-16,0.0,,
398.29172917291726,1.0000000000199023,0.9999999999926629,0.9999999991023214,0.999999996049235,0.9999999998059808,1.0000000000617209,1.000000000113528,1.0000000041982202,1.6645366147718517e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.647908500943168e-16,0.0,,
398.3416341634163,1.0000000000214813,0.9999999999927629,0.9999999991231261,0.9999999960761017,0.9999999997905906,1.0000000000608804,1.000000000110897,1.0000000041696706,1.6418046867910433e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.625403656394199e-16,0.0,,
398.39153915391535,1.0000000000230604,0.9999999999928627,0.9999999991439308,0.9999999961029685,0.9999999997752005,1.0000000000600398,1.0000000001082658,1.000000004141121,1.619072758810235e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6028988118452295e-16,0.0,,
398.4414441444144,1.0000000000246394,0.9999999999929627,0.9999999991647355,0.9999999961298353,0.9999999997598106,1.0000000000591993,1.0000000001056348,1.0000000041125714,1.5963408308294265e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5803939672962604e-16,0.0,,
398.4913491349135,1.0000000000262186,0.9999999999930625,0.9999999991855401,0.9999999961567019,0.9999999997444204,1.0000000000583589,1.0000000001030038,1.0000000040840218,1.5736089028485924e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5578891227472656e-16,0.0,,
398.54125412541254,1.0000000000277975,0.9999999999931625,0.9999999992063447,0.9999999961835688,0.9999999997290303,1.0000000000575184,1.0000000001003726,1.0000000040554722,1.550876974867784e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5353842781982962e-16,0.0,,
398.5911591159116,1.0000000000293767,0.9999999999932625,0.9999999992271494,0.9999999962104354,0.9999999997136404,1.0000000000566778,1.0000000000977414,1.0000000040269226,1.5281450468869756e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.512879433649327e-16,0.0,,
398.6410641064106,1.0000000000309557,0.9999999999933623,0.9999999992479541,0.9999999962373024,0.9999999996982503,1.0000000000558373,1.0000000000951104,1.000000003998373,1.5054131189061672e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4903745891003578e-16,0.0,,
398.69096909690967,1.0000000000325346,0.9999999999934623,0.9999999992687588,0.999999996264169,0.9999999996828601,1.000000000054997,1.0000000000924794,1.0000000039698234,1.4826811909253588e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4678697445513884e-16,0.0,,
398.7408740874087,1.0000000000341138,0.9999999999935623,0.9999999992895635,0.999999996291036,0.99999999966747,1.0000000000541562,1.0000000000898481,1.000000003941274,1.4599492629445504e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.445364900002419e-16,0.0,,
398.79077907790776,1.0000000000356928,0.9999999999936621,0.9999999993103682,0.9999999963179026,0.9999999996520801,1.0000000000533158,1.0000000000872171,1.0000000039127244,1.437217334963742e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4228600554534499e-16,0.0,,
398.8406840684068,1.000000000037272,0.9999999999937621,0.9999999993311728,0.9999999963447695,0.99999999963669,1.0000000000524754,1.000000000084586,1.0000000038841748,1.4144854069829337e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4003552109044807e-16,0.0,,
398.89058905890585,1.000000000038851,0.999999999993862,0.9999999993519775,0.9999999963716362,0.9999999996212998,1.000000000051635,1.0000000000819549,1.0000000038556252,1.3917534790021253e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3778503663555116e-16,0.0,,
398.9404940494049,1.0000000000404299,0.9999999999939619,0.9999999993727822,0.9999999963985031,0.9999999996059097,1.0000000000507943,1.0000000000793237,1.0000000038270755,1.369021551021317e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3553455218065424e-16,0.0,,
398.990399039904,1.000000000042009,0.9999999999940619,0.9999999993935869,0.9999999964253697,0.9999999995905198,1.0000000000499538,1.0000000000766927,1.000000003798526,1.3462896230404827e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3328406772575474e-16,0.0,,
399.04030403040304,1.000000000043588,0.9999999999941617,0.9999999994143915,0.9999999964522367,0.9999999995751296,1.0000000000491134,1.0000000000740616,1.0000000037699763,1.3235576950596743e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.310335832708578e-16,0.0,,
399.0902090209021,1.0000000000451672,0.9999999999942617,0.9999999994351962,0.9999999964791033,0.9999999995597395,1.000000000048273,1.0000000000714304,1.0000000037414267,1.300825767078866e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2878309881596088e-16,0.0,,
399.1401140114011,1.0000000000467462,0.9999999999943616,0.9999999994560009,0.9999999965059703,0.9999999995443496,1.0000000000474323,1.0000000000687992,1.0000000037128773,1.2780938390980576e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2653261436106396e-16,0.0,,
399.19001900190017,1.0000000000483253,0.9999999999944615,0.9999999994768055,0.9999999965328369,0.9999999995289595,1.0000000000465918,1.0000000000661682,1.0000000036843277,1.2553619111172492e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2428212990616705e-16,0.0,,
399.2399239923992,1.0000000000499043,0.9999999999945615,0.9999999994976102,0.9999999965597038,0.9999999995135693,1.0000000000457514,1.0000000000635372,1.0000000036557781,1.2326299831364408e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.220316454512701e-16,0.0,,
399.28982898289826,1.0000000000514835,0.9999999999946614,0.9999999995184149,0.9999999965865705,0.9999999994981792,1.0000000000449107,1.000000000060906,1.0000000036272285,1.2098980551556324e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.197811609963732e-16,0.0,,
399.3397339733973,1.0000000000530624,0.9999999999947613,0.9999999995392196,0.9999999966134374,0.9999999994827893,1.0000000000440703,1.000000000058275,1.000000003598679,1.187166127174824e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1753067654147625e-16,0.0,,
399.38963896389635,1.0000000000546414,0.9999999999948612,0.9999999995600243,0.999999996640304,0.9999999994673991,1.0000000000432299,1.0000000000556437,1.0000000035701295,1.1644341991940156e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1528019208657933e-16,0.0,,
399.4395439543954,1.0000000000562206,0.9999999999949613,0.9999999995808291,0.999999996667171,0.999999999452009,1.0000000000423894,1.0000000000530127,1.00000000354158,1.1417022712132072e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1302970763168242e-16,0.0,,
399.4894489448945,1.0000000000577995,0.9999999999950611,0.9999999996016338,0.9999999966940376,0.9999999994366189,1.0000000000415488,1.0000000000503817,1.0000000035130303,1.118970343232373e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1077922317678291e-16,0.0,,
399.53935393539354,1.0000000000593785,0.9999999999951611,0.9999999996224384,0.9999999967209046,0.999999999421229,1.0000000000407083,1.0000000000477505,1.0000000034844807,1.0962384152515646e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.08528738721886e-16,0.0,,
399.5892589258926,1.0000000000609577,0.9999999999952609,0.999999999643243,0.9999999967477712,0.9999999994058388,1.0000000000398679,1.0000000000451192,1.000000003455931,1.0735064872707563e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0627825426698907e-16,0.0,,
399.6391639163916,1.0000000000625366,0.9999999999953608,0.9999999996640477,0.9999999967746381,0.9999999993904487,1.0000000000390272,1.0000000000424882,1.0000000034273815,1.0507745592899478e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0402776981209214e-16,0.0,,
399.68906890689067,1.0000000000641158,0.9999999999954609,0.9999999996848524,0.9999999968015048,0.9999999993750587,1.0000000000381868,1.0000000000398572,1.0000000033988319,1.0280426313091395e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0177728535719521e-16,0.0,,
399.7389738973897,1.0000000000656948,0.9999999999955607,0.9999999997056571,0.9999999968283717,0.9999999993596687,1.0000000000373463,1.000000000037226,1.0000000033702823,1.0053107033283311e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.952680090229829e-17,0.0,,
399.78887888788876,1.000000000067274,0.9999999999956607,0.9999999997264618,0.9999999968552383,0.9999999993442785,1.000000000036506,1.000000000034595,1.000000003341733,9.825787753475227e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.727631644740137e-17,0.0,,
399.8387838783878,1.000000000068853,0.9999999999957606,0.9999999997472665,0.9999999968821053,0.9999999993288884,1.0000000000356652,1.0000000000319638,1.0000000033131833,9.598468473667143e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.502583199250444e-17,0.0,,
399.88868886888685,1.000000000070432,0.9999999999958604,0.9999999997680711,0.9999999969089719,0.9999999993134984,1.0000000000348248,1.0000000000293328,1.0000000032846337,9.37114919385906e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.277534753760751e-17,0.0,,
399.9385938593859,1.000000000072011,0.9999999999959605,0.9999999997888758,0.9999999969358389,0.9999999992981083,1.0000000000339844,1.0000000000267015,1.000000003256084,9.143829914050976e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.05248630827106e-17,0.0,,
399.988498849885,1.00000000007359,0.9999999999960603,0.9999999998096805,0.9999999969627055,0.9999999992827182,1.0000000000331437,1.0000000000240705,1.0000000032275345,8.916510634242633e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.82743786278111e-17,0.0,,
400.03840384038403,1.0000000000751692,0.9999999999961603,0.9999999998304852,0.9999999969895724,0.9999999992673282,1.0000000000323033,1.0000000000214395,1.0000000031989849,8.68919135443455e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.602389417291418e-17,0.0,,
400.0883088308831,1.0000000000767482,0.9999999999962602,0.9999999998512898,0.999999997016439,0.999999999251938,1.0000000000314628,1.0000000000188083,1.0000000031704352,8.461872074626466e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.377340971801726e-17,0.0,,
400.1382138213821,1.0000000000783271,0.99999999999636,0.9999999998720945,0.999999997043306,0.999999999236548,1.0000000000306224,1.000000000016177,1.0000000031418856,8.234552794818382e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.152292526312032e-17,0.0,,
400.18811881188117,1.0000000000799063,0.99999999999646,0.9999999998928992,0.9999999970701726,0.9999999992211579,1.0000000000297817,1.000000000013546,1.000000003113336,8.007233515010298e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.927244080822341e-17,0.0,,
400.2380238023802,1.0000000000814853,0.99999999999656,0.9999999999137038,0.9999999970970396,0.9999999992057679,1.0000000000289413,1.000000000010915,1.0000000030847866,7.779914235202215e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.702195635332648e-17,0.0,,
400.28792879287926,1.0000000000830644,0.9999999999966599,0.9999999999345085,0.9999999971239062,0.9999999991903777,1.0000000000281009,1.0000000000082838,1.000000003056237,7.552594955394131e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.477147189842955e-17,0.0,,
400.3378337833783,1.0000000000846434,0.9999999999967598,0.9999999999553132,0.9999999971507729,0.9999999991749877,1.0000000000272604,1.0000000000056528,1.0000000030276874,7.325275675586047e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.252098744353263e-17,0.0,,
400.38773877387735,1.0000000000862226,0.9999999999968597,0.9999999999761179,0.9999999971776398,0.9999999991595976,1.0000000000264198,1.0000000000030216,1.0000000029991378,7.097956395777963e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.02705029886357e-17,0.0,,
400.4376437643764,1.0000000000878015,0.9999999999969597,0.9999999999969226,0.9999999972045065,0.9999999991442076,1.0000000000255793,1.0000000000003906,1.0000000029705882,6.870637115969879e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.802001853373878e-17,0.0,,
400.4875487548755,1.0000000000893807,0.9999999999970596,1.0000000000177272,0.9999999972313733,0.9999999991288175,1.0000000000247389,0.9999999999977595,1.0000000029420386,6.643317836161536e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.57695340788393e-17,0.0,,
400.53745374537453,1.0000000000909597,0.9999999999971596,1.0000000000385318,0.9999999972582401,0.9999999991134274,1.0000000000238982,0.9999999999951283,1.000000002913489,6.415998556353452e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.351904962394236e-17,0.0,,
400.5873587358736,1.0000000000925386,0.9999999999972594,1.0000000000593365,0.9999999972851069,0.9999999990980374,1.0000000000230578,0.9999999999924972,1.0000000028849394,6.18867927654537e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.126856516904544e-17,0.0,,
400.6372637263726,1.0000000000941178,0.9999999999973594,1.0000000000801412,0.9999999973119736,0.9999999990826473,1.0000000000222173,0.9999999999898661,1.0000000028563898,5.961359996737286e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.901808071414851e-17,0.0,,
400.68716871687167,1.0000000000956968,0.9999999999974593,1.000000000100946,0.9999999973388405,0.9999999990672572,1.000000000021377,0.9999999999872351,1.0000000028278404,5.734040716929202e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.676759625925159e-17,0.0,,
400.7370737073707,1.0000000000972757,0.9999999999975592,1.0000000001217506,0.9999999973657072,0.9999999990518671,1.0000000000205362,0.9999999999846039,1.0000000027992908,5.506721437121118e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.4517111804354664e-17,0.0,,
400.78697869786976,1.000000000098855,0.9999999999976592,1.0000000001425553,0.9999999973925741,0.9999999990364771,1.0000000000196958,0.9999999999819728,1.0000000027707412,5.279402157313034e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.226662734945774e-17,0.0,,
400.8368836883688,1.0000000001004339,0.999999999997759,1.00000000016336,0.9999999974194408,0.9999999990210869,1.0000000000188554,0.9999999999793417,1.0000000027421916,5.05208287750495e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.0016142894560813e-17,0.0,,
400.88678867886784,1.000000000102013,0.999999999997859,1.0000000001841647,0.9999999974463076,0.9999999990056969,1.000000000018015,0.9999999999767106,1.000000002713642,4.824763597696866e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.7765658439663885e-17,0.0,,
400.9366936693669,1.000000000103592,0.999999999997959,1.0000000002049694,0.9999999974731744,0.9999999989903068,1.0000000000171743,0.9999999999740794,1.0000000026850924,4.597444317888782e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.5515173984766963e-17,0.0,,
400.98659865986593,1.0000000001037848,0.9999999999979806,1.000000000208958,0.9999999974817864,0.9999999989884283,1.000000000016991,0.999999999973575,1.000000002675941,4.5479467818897106e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.5025143241895154e-17,0.0,,
401.03650365036503,1.0000000001036597,0.9999999999979846,1.0000000002090907,0.9999999974862124,0.9999999989896482,1.0000000000169584,0.9999999999735582,1.0000000026712377,4.539225550006776e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4938802140156417e-17,0.0,,
401.0864086408641,1.0000000001035345,0.9999999999979885,1.0000000002092233,0.9999999974906385,0.999999998990868,1.000000000016926,0.9999999999735414,1.0000000026665345,4.53050431812385e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.485246103841777e-17,0.0,,
401.1363136313631,1.0000000001034093,0.9999999999979924,1.0000000002093559,0.9999999974950644,0.9999999989920879,1.0000000000168934,0.9999999999735246,1.0000000026618312,4.521783086240925e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4766119936679134e-17,0.0,,
401.18621862186217,1.000000000103284,0.9999999999979962,1.0000000002094886,0.9999999974994904,0.9999999989933077,1.0000000000168607,0.9999999999735079,1.000000002657128,4.5130618543579994e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4679778834940496e-17,0.0,,
401.2361236123612,1.000000000103159,0.999999999998,1.0000000002096212,0.9999999975039163,0.9999999989945276,1.0000000000168283,0.9999999999734912,1.000000002652425,4.5043406224750734e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.459343773320186e-17,0.0,,
401.28602860286026,1.0000000001030338,0.9999999999980039,1.0000000002097538,0.9999999975083426,0.9999999989957474,1.0000000000167957,0.9999999999734744,1.0000000026477216,4.495619390592148e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.450709663146322e-17,0.0,,
401.3359335933593,1.0000000001029086,0.9999999999980078,1.0000000002098866,0.9999999975127685,0.9999999989969673,1.000000000016763,0.9999999999734577,1.0000000026430185,4.486898158709223e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.442075552972458e-17,0.0,,
401.38583858385834,1.0000000001027836,0.9999999999980117,1.0000000002100191,0.9999999975171945,0.9999999989981871,1.0000000000167306,0.9999999999734409,1.0000000026383151,4.478176926826297e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4334414427985936e-17,0.0,,
401.4357435743574,1.0000000001026583,0.9999999999980156,1.0000000002101517,0.9999999975216204,0.9999999989994071,1.000000000016698,0.999999999973424,1.000000002633612,4.4694556949433716e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.42480733262473e-17,0.0,,
401.48564856485643,1.0000000001025333,0.9999999999980194,1.0000000002102845,0.9999999975260465,0.9999999990006269,1.0000000000166653,0.9999999999734073,1.0000000026289089,4.460734463060446e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.416173222450866e-17,0.0,,
401.53555355535553,1.000000000102408,0.9999999999980232,1.000000000210417,0.9999999975304725,0.9999999990018468,1.000000000016633,0.9999999999733905,1.0000000026242055,4.4520132311775107e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.407539112276992e-17,0.0,,
401.5854585458546,1.0000000001022828,0.9999999999980271,1.0000000002105496,0.9999999975348984,0.9999999990030666,1.0000000000166003,0.9999999999733737,1.0000000026195024,4.443291999294586e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.3989050021031284e-17,0.0,,
401.6353635363536,1.0000000001021578,0.9999999999980311,1.0000000002106824,0.9999999975393244,0.9999999990042865,1.0000000000165676,0.999999999973357,1.000000002614799,4.43457076741166e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.390270891929264e-17,0.0,,
401.68526852685267,1.0000000001020326,0.9999999999980349,1.000000000210815,0.9999999975437504,0.9999999990055063,1.0000000000165352,0.9999999999733402,1.000000002610096,4.4258495355287343e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.3816367817554e-17,0.0,,
401.7351735173517,1.0000000001019074,0.9999999999980388,1.0000000002109475,0.9999999975481765,0.9999999990067262,1.0000000000165026,0.9999999999733235,1.0000000026053928,4.417128303645809e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.373002671581536e-17,0.0,,
401.78507850785076,1.0000000001017821,0.9999999999980427,1.0000000002110803,0.9999999975526025,0.999999999007946,1.00000000001647,0.9999999999733067,1.0000000026006894,4.4084070717628835e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.364368561407672e-17,0.0,,
401.8349834983498,1.0000000001016571,0.9999999999980465,1.0000000002112128,0.9999999975570284,0.9999999990091659,1.0000000000164375,0.9999999999732898,1.0000000025959863,4.399685839879958e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.355734451233808e-17,0.0,,
401.88488848884884,1.000000000101532,0.9999999999980503,1.0000000002113454,0.9999999975614544,0.9999999990103857,1.0000000000164049,0.999999999973273,1.000000002591283,4.3909646079970326e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.347100341059944e-17,0.0,,
401.9347934793479,1.0000000001014069,0.9999999999980543,1.0000000002114782,0.9999999975658805,0.9999999990116055,1.0000000000163722,0.9999999999732563,1.0000000025865798,4.382243376114107e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.3384662308860797e-17,0.0,,
401.98469846984693,1.0000000001012816,0.9999999999980582,1.0000000002116107,0.9999999975703066,0.9999999990128254,1.0000000000163398,0.9999999999732395,1.0000000025818765,4.373522144231182e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.329832120712216e-17,0.0,,
402.03460346034603,1.0000000001011564,0.999999999998062,1.0000000002117433,0.9999999975747325,0.9999999990140452,1.0000000000163072,0.9999999999732228,1.0000000025771734,4.364800912348246e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.321198010538342e-17,0.0,,
402.0845084508451,1.0000000001010314,0.9999999999980659,1.000000000211876,0.9999999975791584,0.9999999990152652,1.0000000000162745,0.999999999973206,1.00000000257247,4.356079680465321e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.312563900364478e-17,0.0,,
402.1344134413441,1.0000000001009062,0.9999999999980698,1.0000000002120086,0.9999999975835846,0.999999999016485,1.0000000000162421,0.9999999999731892,1.0000000025677669,4.347358448582395e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.303929790190614e-17,0.0,,
402.18431843184317,1.000000000100781,0.9999999999980735,1.0000000002121412,0.9999999975880105,0.9999999990177049,1.0000000000162095,0.9999999999731725,1.0000000025630635,4.33863721669947e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.29529568001675e-17,0.0,,
402.2342234223422,1.0000000001006557,0.9999999999980775,1.000000000212274,0.9999999975924365,0.9999999990189247,1.0000000000161768,0.9999999999731557,1.0000000025583604,4.3299159848165445e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.286661569842886e-17,0.0,,
402.28412841284126,1.0000000001005307,0.9999999999980814,1.0000000002124065,0.9999999975968624,0.9999999990201446,1.0000000000161444,0.9999999999731388,1.000000002553657,4.3211947529336184e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.278027459669022e-17,0.0,,
402.3340334033403,1.0000000001004055,0.9999999999980852,1.000000000212539,0.9999999976012885,0.9999999990213644,1.0000000000161118,0.9999999999731221,1.000000002548954,4.312473521050693e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.269393349495158e-17,0.0,,
402.38393839383934,1.0000000001002802,0.9999999999980891,1.0000000002126719,0.9999999976057146,0.9999999990225843,1.0000000000160791,0.9999999999731053,1.0000000025442506,4.3037522891677675e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.260759239321294e-17,0.0,,
402.4338433843384,1.0000000001001552,0.999999999998093,1.0000000002128044,0.9999999976101405,0.9999999990238041,1.0000000000160467,0.9999999999730885,1.0000000025395475,4.295031057284842e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.25212512914743e-17,0.0,,
402.48374837483743,1.00000000010003,0.9999999999980969,1.000000000212937,0.9999999976145665,0.999999999025024,1.000000000016014,0.9999999999730718,1.0000000025348441,4.2863098254019166e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.2434910189735664e-17,0.0,,
402.53365336533653,1.000000000099905,0.9999999999981007,1.0000000002130698,0.9999999976189926,0.9999999990262438,1.0000000000159814,0.9999999999730551,1.000000002530141,4.277588593518981e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.234856908799692e-17,0.0,,
402.5835583558356,1.0000000000997797,0.9999999999981046,1.0000000002132023,0.9999999976234185,0.9999999990274637,1.0000000000159488,0.9999999999730383,1.0000000025254379,4.2688673616360557e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.226222798625828e-17,0.0,,
402.6334633463346,1.0000000000996545,0.9999999999981085,1.000000000213335,0.9999999976278445,0.9999999990286835,1.0000000000159164,0.9999999999730216,1.0000000025207345,4.26014612975313e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.2175886884519644e-17,0.0,,
402.68336833683367,1.0000000000995293,0.9999999999981123,1.0000000002134677,0.9999999976322704,0.9999999990299034,1.0000000000158837,0.9999999999730047,1.0000000025160314,4.251424897870205e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.2089545782781005e-17,0.0,,
402.7332733273327,1.0000000000994043,0.9999999999981162,1.0000000002136002,0.9999999976366967,0.9999999990311232,1.000000000015851,0.9999999999729879,1.000000002511328,4.2427036659872794e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.2003204681042367e-17,0.0,,
402.78317831783176,1.000000000099279,0.9999999999981201,1.0000000002137328,0.9999999976411226,0.9999999990323432,1.0000000000158187,0.9999999999729712,1.000000002506625,4.233982434104354e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.191686357930373e-17,0.0,,
402.8330833083308,1.0000000000991538,0.9999999999981241,1.0000000002138656,0.9999999976455486,0.999999999033563,1.000000000015786,0.9999999999729544,1.0000000025019218,4.2252612022214285e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.1830522477565084e-17,0.0,,
402.88298829882984,1.0000000000990288,0.9999999999981278,1.0000000002139982,0.9999999976499745,0.9999999990347829,1.0000000000157534,0.9999999999729376,1.0000000024972184,4.216539970338503e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.1744181375826446e-17,0.0,,
402.9328932893289,1.0000000000989036,0.9999999999981317,1.0000000002141307,0.9999999976544006,0.9999999990360027,1.000000000015721,0.9999999999729209,1.0000000024925153,4.2078187384555776e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.165784027408781e-17,0.0,,
402.98279827982793,1.0000000000987785,0.9999999999981356,1.0000000002142635,0.9999999976588266,0.9999999990372226,1.0000000000156883,0.9999999999729041,1.000000002487812,4.1990975065726516e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.157149917234916e-17,0.0,,
403.03270327032703,1.0000000000986533,0.9999999999981394,1.000000000214396,0.9999999976632525,0.9999999990384424,1.0000000000156557,0.9999999999728874,1.0000000024831088,4.1903762746897167e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.1485158070610426e-17,0.0,,
403.0826082608261,1.000000000098528,0.9999999999981434,1.0000000002145286,0.9999999976676786,0.9999999990396623,1.0000000000156233,0.9999999999728705,1.0000000024784055,4.181655042806791e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.139881696887179e-17,0.0,,
403.1325132513251,1.0000000000984028,0.9999999999981473,1.0000000002146614,0.9999999976721045,0.9999999990408821,1.0000000000155906,0.9999999999728537,1.0000000024737024,4.172933810923866e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.131247586713315e-17,0.0,,
403.18241824182417,1.0000000000982778,0.999999999998151,1.000000000214794,0.9999999976765306,0.999999999042102,1.000000000015558,0.999999999972837,1.0000000024689992,4.1642125790409403e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.122613476539451e-17,0.0,,
403.2323232323232,1.0000000000981526,0.9999999999981549,1.0000000002149267,0.9999999976809566,0.9999999990433218,1.0000000000155256,0.9999999999728202,1.0000000024642959,4.155491347158014e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.1139793663655866e-17,0.0,,
403.28222822282225,1.0000000000980274,0.9999999999981588,1.0000000002150593,0.9999999976853825,0.9999999990445417,1.000000000015493,0.9999999999728034,1.0000000024595928,4.1467701152750895e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.105345256191723e-17,0.0,,
