,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
396.79457945794576,0.9069455737837169,0.8937449865759141,0.11226875455852402,0.5151831960234386,0.09305442621627832,0.10625501342408691,0.8877312454414773,0.48481680397656196,2.3464944541961807e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.3230538374123227e-16,0.0,0.0,0.0
396.8444844484448,0.906945573785149,0.8937449865760034,0.11226875456085973,0.5151831960372799,0.0930544262148462,0.10625501342399761,0.8877312454391416,0.48481680396272064,2.3237625262153723e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.3005489928633535e-16,0.0,0.0,0.0
396.89438943894385,0.906945573786581,0.8937449865760927,0.11226875456319545,0.5151831960511213,0.09305442621341409,0.1062550134239083,0.8877312454368059,0.4848168039488793,2.3010305982345644e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.2780441483143844e-16,0.0,0.0,0.0
396.9442944294429,0.9069455737880132,0.893744986576182,0.11226875456553116,0.5151831960649625,0.09305442621198197,0.10625501342381899,0.8877312454344702,0.484816803935038,2.2782986702537555e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.2555393037654147e-16,0.0,0.0,0.0
396.994199419942,0.9069455737894453,0.8937449865762713,0.11226875456786688,0.5151831960788039,0.09305442621054986,0.10625501342372969,0.8877312454321344,0.4848168039211967,2.2555667422729211e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.23303445921642e-16,0.0,0.0,0.0
397.04410441044104,0.9069455737908774,0.8937449865763606,0.11226875457020259,0.5151831960926452,0.09305442620911775,0.10625501342364038,0.8877312454297988,0.4848168039073554,2.232834814292113e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.2105296146674508e-16,0.0,0.0,0.0
397.0940094009401,0.9069455737923096,0.89374498657645,0.1122687545725383,0.5151831961064866,0.09305442620768563,0.10625501342355108,0.8877312454274631,0.48481680389351406,2.2101028863113046e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.1880247701184816e-16,0.0,0.0,0.0
397.1439143914391,0.9069455737937416,0.8937449865765392,0.11226875457487402,0.5151831961203278,0.09305442620625352,0.10625501342346176,0.8877312454251274,0.48481680387967274,2.1873709583304962e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.165519925569512e-16,0.0,0.0,0.0
397.19381938193817,0.9069455737951737,0.8937449865766285,0.11226875457720974,0.5151831961341692,0.0930544262048214,0.10625501342337246,0.8877312454227916,0.4848168038658314,2.1646390303496878e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.1430150810205428e-16,0.0,0.0,0.0
397.2437243724372,0.9069455737966059,0.8937449865767179,0.11226875457954545,0.5151831961480104,0.09305442620338929,0.10625501342328315,0.8877312454204559,0.4848168038519901,2.1419071023688794e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.120510236471574e-16,0.0,0.0,0.0
397.29362936293626,0.906945573798038,0.8937449865768071,0.11226875458188117,0.5151831961618518,0.09305442620195717,0.10625501342319385,0.8877312454181202,0.4848168038381488,2.119175174388071e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.0980053919226042e-16,0.0,0.0,0.0
397.3435343534353,0.90694557379947,0.8937449865768965,0.11226875458421688,0.5151831961756931,0.09305442620052506,0.10625501342310453,0.8877312454157845,0.4848168038243075,2.0964432464072626e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.075500547373635e-16,0.0,0.0,0.0
397.39343934393435,0.9069455738009022,0.8937449865769858,0.1122687545865526,0.5151831961895345,0.09305442619909295,0.10625501342301523,0.8877312454134487,0.48481680381046616,2.0737113184264545e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.052995702824666e-16,0.0,0.0,0.0
397.4433443344334,0.9069455738023343,0.893744986577075,0.11226875458888831,0.5151831962033757,0.09305442619766083,0.10625501342292593,0.887731245411113,0.48481680379662484,2.0509793904456459e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.0304908582756965e-16,0.0,0.0,0.0
397.4932493249325,0.9069455738037664,0.8937449865771644,0.11226875459122403,0.5151831962172171,0.09305442619622871,0.10625501342283661,0.8877312454087773,0.4848168037827836,2.0282474624648115e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.0079860137267017e-16,0.0,0.0,0.0
397.54315431543154,0.9069455738051986,0.8937449865772537,0.11226875459355974,0.5151831962310583,0.0930544261947966,0.1062550134227473,0.8877312454064417,0.48481680376894226,2.0055155344840033e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.9854811691777326e-16,0.0,0.0,0.0
397.5930593059306,0.9069455738066307,0.893744986577343,0.11226875459589546,0.5151831962448997,0.09305442619336449,0.106255013422658,0.8877312454041059,0.48481680375510094,1.982783606503195e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.9629763246287634e-16,0.0,0.0,0.0
397.6429642964296,0.9069455738080627,0.8937449865774323,0.11226875459823117,0.515183196258741,0.09305442619193237,0.1062550134225687,0.8877312454017702,0.4848168037412596,1.9600516785223863e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.940471480079794e-16,0.0,0.0,0.0
397.69286928692867,0.9069455738094949,0.8937449865775215,0.11226875460056689,0.5151831962725824,0.09305442619050026,0.10625501342247938,0.8877312453994345,0.4848168037274183,1.9373197505415782e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.9179666355308248e-16,0.0,0.0,0.0
397.7427742774277,0.906945573810927,0.8937449865776109,0.1122687546029026,0.5151831962864236,0.09305442618906815,0.10625501342239008,0.8877312453970988,0.484816803713577,1.9145878225607698e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8954617909818557e-16,0.0,0.0,0.0
397.79267926792676,0.9069455738123591,0.8937449865777002,0.11226875460523832,0.515183196300265,0.09305442618763603,0.10625501342230077,0.887731245394763,0.4848168036997357,1.8918558945799614e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8729569464328863e-16,0.0,0.0,0.0
397.8425842584258,0.9069455738137913,0.8937449865777896,0.11226875460757403,0.5151831963141063,0.09305442618620391,0.10625501342221147,0.8877312453924273,0.48481680368589436,1.869123966599153e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8504521018839171e-16,0.0,0.0,0.0
397.89248924892485,0.9069455738152233,0.8937449865778788,0.11226875460990975,0.5151831963279476,0.0930544261847718,0.10625501342212215,0.8877312453900916,0.48481680367205304,1.8463920386183446e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8279472573349477e-16,0.0,0.0,0.0
397.9423942394239,0.9069455738166554,0.8937449865779681,0.11226875461224546,0.5151831963417889,0.09305442618333969,0.10625501342203285,0.8877312453877558,0.4848168036582117,1.8236601106375362e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8054424127859786e-16,0.0,0.0,0.0
397.992299229923,0.9069455738180876,0.8937449865780575,0.11226875461458118,0.5151831963556303,0.09305442618190757,0.10625501342194354,0.8877312453854201,0.4848168036443704,1.800928182656702e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.7829375682369838e-16,0.0,0.0,0.0
398.04220422042204,0.9069455738195197,0.8937449865781467,0.11226875461691689,0.5151831963694715,0.09305442618047545,0.10625501342185424,0.8877312453830845,0.4848168036305291,1.7781962546758937e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.7604327236880144e-16,0.0,0.0,0.0
398.0921092109211,0.9069455738209518,0.8937449865782361,0.1122687546192526,0.5151831963833129,0.09305442617904335,0.10625501342176492,0.8877312453807488,0.4848168036166878,1.7554643266950853e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.7379278791390452e-16,0.0,0.0,0.0
398.1420142014201,0.9069455738223839,0.8937449865783254,0.11226875462158832,0.5151831963971542,0.09305442617761123,0.10625501342167562,0.887731245378413,0.48481680360284646,1.732732398714277e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.715423034590076e-16,0.0,0.0,0.0
398.19191919191917,0.906945573823816,0.8937449865784147,0.11226875462392404,0.5151831964109955,0.09305442617617911,0.10625501342158632,0.8877312453760773,0.48481680358900514,1.7100004707334685e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6929181900411066e-16,0.0,0.0,0.0
398.2418241824182,0.9069455738252481,0.893744986578504,0.11226875462625975,0.5151831964248368,0.093054426174747,0.10625501342149701,0.8877312453737416,0.4848168035751638,1.68726854275266e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6704133454921372e-16,0.0,0.0,0.0
398.29172917291726,0.9069455738266803,0.8937449865785932,0.11226875462859547,0.5151831964386782,0.09305442617331489,0.1062550134214077,0.8877312453714059,0.4848168035613225,1.6645366147718517e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.647908500943168e-16,0.0,0.0,0.0
398.3416341634163,0.9069455738281124,0.8937449865786826,0.11226875463093118,0.5151831964525194,0.09305442617188277,0.10625501342131839,0.8877312453690701,0.4848168035474812,1.6418046867910433e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.625403656394199e-16,0.0,0.0,0.0
398.39153915391535,0.9069455738295444,0.8937449865787719,0.1122687546332669,0.5151831964663608,0.09305442617045065,0.10625501342122909,0.8877312453667344,0.4848168035336399,1.619072758810235e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6028988118452295e-16,0.0,0.0,0.0
398.4414441444144,0.9069455738309766,0.8937449865788613,0.11226875463560261,0.515183196480202,0.09305442616901854,0.10625501342113977,0.8877312453643987,0.48481680351979856,1.5963408308294265e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5803939672962604e-16,0.0,0.0,0.0
398.4913491349135,0.9069455738324087,0.8937449865789505,0.11226875463793833,0.5151831964940433,0.09305442616758643,0.10625501342105047,0.887731245362063,0.48481680350595724,1.5736089028485924e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5578891227472656e-16,0.0,0.0,0.0
398.54125412541254,0.9069455738338408,0.8937449865790398,0.11226875464027404,0.5151831965078847,0.09305442616615431,0.10625501342096116,0.8877312453597273,0.4848168034921159,1.550876974867784e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5353842781982962e-16,0.0,0.0,0.0
398.5911591159116,0.906945573835273,0.8937449865791292,0.11226875464260976,0.515183196521726,0.0930544261647222,0.10625501342087186,0.8877312453573916,0.4848168034782746,1.5281450468869756e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.512879433649327e-16,0.0,0.0,0.0
398.6410641064106,0.906945573836705,0.8937449865792184,0.11226875464494547,0.5151831965355673,0.09305442616329009,0.10625501342078254,0.8877312453550559,0.4848168034644333,1.5054131189061672e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4903745891003578e-16,0.0,0.0,0.0
398.69096909690967,0.9069455738381371,0.8937449865793078,0.11226875464728119,0.5151831965494086,0.09305442616185797,0.10625501342069324,0.8877312453527202,0.48481680345059197,1.4826811909253588e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4678697445513884e-16,0.0,0.0,0.0
398.7408740874087,0.9069455738395693,0.893744986579397,0.1122687546496169,0.51518319656325,0.09305442616042585,0.10625501342060394,0.8877312453503844,0.48481680343675065,1.4599492629445504e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.445364900002419e-16,0.0,0.0,0.0
398.79077907790776,0.9069455738410014,0.8937449865794863,0.11226875465195262,0.5151831965770912,0.09305442615899374,0.10625501342051463,0.8877312453480487,0.48481680342290934,1.437217334963742e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4228600554534499e-16,0.0,0.0,0.0
398.8406840684068,0.9069455738424336,0.8937449865795757,0.11226875465428833,0.5151831965909326,0.09305442615756163,0.10625501342042531,0.887731245345713,0.484816803409068,1.4144854069829337e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4003552109044807e-16,0.0,0.0,0.0
398.89058905890585,0.9069455738438656,0.893744986579665,0.11226875465662405,0.5151831966047739,0.09305442615612951,0.10625501342033601,0.8877312453433773,0.4848168033952267,1.3917534790021253e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3778503663555116e-16,0.0,0.0,0.0
398.9404940494049,0.9069455738452977,0.8937449865797543,0.11226875465895976,0.5151831966186152,0.09305442615469739,0.10625501342024671,0.8877312453410415,0.4848168033813854,1.369021551021317e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3553455218065424e-16,0.0,0.0,0.0
398.990399039904,0.9069455738467299,0.8937449865798436,0.11226875466129548,0.5151831966324565,0.09305442615326528,0.1062550134201574,0.8877312453387058,0.48481680336754407,1.3462896230404827e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3328406772575474e-16,0.0,0.0,0.0
399.04030403040304,0.906945573848162,0.8937449865799328,0.11226875466363119,0.5151831966462979,0.09305442615183317,0.10625501342006809,0.8877312453363702,0.48481680335370275,1.3235576950596743e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.310335832708578e-16,0.0,0.0,0.0
399.0902090209021,0.9069455738495941,0.8937449865800222,0.1122687546659669,0.5151831966601391,0.09305442615040105,0.10625501341997878,0.8877312453340345,0.48481680333986144,1.300825767078866e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2878309881596088e-16,0.0,0.0,0.0
399.1401140114011,0.9069455738510263,0.8937449865801115,0.11226875466830262,0.5151831966739805,0.09305442614896894,0.10625501341988948,0.8877312453316987,0.4848168033260201,1.2780938390980576e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2653261436106396e-16,0.0,0.0,0.0
399.19001900190017,0.9069455738524583,0.8937449865802009,0.11226875467063833,0.5151831966878218,0.09305442614753683,0.10625501341980018,0.887731245329363,0.4848168033121788,1.2553619111172492e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2428212990616705e-16,0.0,0.0,0.0
399.2399239923992,0.9069455738538904,0.8937449865802901,0.11226875467297405,0.5151831967016631,0.09305442614610471,0.10625501341971086,0.8877312453270273,0.4848168032983375,1.2326299831364408e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.220316454512701e-16,0.0,0.0,0.0
399.28982898289826,0.9069455738553226,0.8937449865803794,0.11226875467530976,0.5151831967155044,0.09305442614467259,0.10625501341962156,0.8877312453246916,0.48481680328449617,1.2098980551556324e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.197811609963732e-16,0.0,0.0,0.0
399.3397339733973,0.9069455738567547,0.8937449865804687,0.11226875467764548,0.5151831967293458,0.09305442614324048,0.10625501341953225,0.8877312453223558,0.48481680327065485,1.187166127174824e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1753067654147625e-16,0.0,0.0,0.0
399.38963896389635,0.9069455738581867,0.893744986580558,0.1122687546799812,0.515183196743187,0.09305442614180837,0.10625501341944295,0.8877312453200201,0.4848168032568136,1.1644341991940156e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1528019208657933e-16,0.0,0.0,0.0
399.4395439543954,0.9069455738596189,0.8937449865806474,0.11226875468231692,0.5151831967570284,0.09305442614037625,0.10625501341935363,0.8877312453176844,0.48481680324297227,1.1417022712132072e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1302970763168242e-16,0.0,0.0,0.0
399.4894489448945,0.906945573861051,0.8937449865807366,0.11226875468465264,0.5151831967708697,0.09305442613894413,0.10625501341926433,0.8877312453153487,0.48481680322913095,1.118970343232373e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1077922317678291e-16,0.0,0.0,0.0
399.53935393539354,0.9069455738624831,0.893744986580826,0.11226875468698835,0.515183196784711,0.09305442613751203,0.10625501341917502,0.887731245313013,0.48481680321528964,1.0962384152515646e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.08528738721886e-16,0.0,0.0,0.0
399.5892589258926,0.9069455738639153,0.8937449865809153,0.11226875468932407,0.5151831967985523,0.0930544261360799,0.1062550134190857,0.8877312453106773,0.4848168032014483,1.0735064872707563e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0627825426698907e-16,0.0,0.0,0.0
399.6391639163916,0.9069455738653474,0.8937449865810045,0.11226875469165978,0.5151831968123937,0.09305442613464779,0.1062550134189964,0.8877312453083416,0.484816803187607,1.0507745592899478e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0402776981209214e-16,0.0,0.0,0.0
399.68906890689067,0.9069455738667794,0.8937449865810939,0.1122687546939955,0.5151831968262349,0.09305442613321568,0.1062550134189071,0.8877312453060059,0.4848168031737657,1.0280426313091395e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0177728535719521e-16,0.0,0.0,0.0
399.7389738973897,0.9069455738682116,0.8937449865811832,0.11226875469633121,0.5151831968400763,0.09305442613178357,0.1062550134188178,0.8877312453036701,0.48481680315992437,1.0053107033283311e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.952680090229829e-17,0.0,0.0,0.0
399.78887888788876,0.9069455738696437,0.8937449865812725,0.11226875469866693,0.5151831968539176,0.09305442613035145,0.10625501341872848,0.8877312453013344,0.48481680314608305,9.825787753475227e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.727631644740137e-17,0.0,0.0,0.0
399.8387838783878,0.9069455738710758,0.8937449865813618,0.11226875470100264,0.5151831968677589,0.09305442612891933,0.10625501341863917,0.8877312452989987,0.48481680313224174,9.598468473667143e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.502583199250444e-17,0.0,0.0,0.0
399.88868886888685,0.906945573872508,0.8937449865814511,0.11226875470333836,0.5151831968816002,0.09305442612748722,0.10625501341854987,0.887731245296663,0.4848168031184004,9.37114919385906e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.277534753760751e-17,0.0,0.0,0.0
399.9385938593859,0.90694557387394,0.8937449865815404,0.11226875470567407,0.5151831968954416,0.0930544261260551,0.10625501341846057,0.8877312452943272,0.4848168031045591,9.143829914050976e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.05248630827106e-17,0.0,0.0,0.0
399.988498849885,0.9069455738753721,0.8937449865816297,0.11226875470800979,0.5151831969092828,0.09305442612462299,0.10625501341837125,0.8877312452919915,0.4848168030907178,8.916510634242633e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.82743786278111e-17,0.0,0.0,0.0
400.03840384038403,0.9069455738768043,0.8937449865817191,0.1122687547103455,0.5151831969231242,0.09305442612319088,0.10625501341828195,0.8877312452896559,0.48481680307687647,8.68919135443455e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.602389417291418e-17,0.0,0.0,0.0
400.0883088308831,0.9069455738782364,0.8937449865818083,0.11226875471268122,0.5151831969369655,0.09305442612175877,0.10625501341819264,0.8877312452873202,0.48481680306303515,8.461872074626466e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.377340971801726e-17,0.0,0.0,0.0
400.1382138213821,0.9069455738796685,0.8937449865818976,0.11226875471501693,0.5151831969508068,0.09305442612032665,0.10625501341810334,0.8877312452849844,0.48481680304919383,8.234552794818382e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.152292526312032e-17,0.0,0.0,0.0
400.18811881188117,0.9069455738811006,0.893744986581987,0.11226875471735265,0.5151831969646481,0.09305442611889453,0.10625501341801402,0.8877312452826487,0.4848168030353525,8.007233515010298e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.927244080822341e-17,0.0,0.0,0.0
400.2380238023802,0.9069455738825327,0.8937449865820762,0.11226875471968836,0.5151831969784895,0.09305442611746242,0.10625501341792472,0.887731245280313,0.4848168030215112,7.779914235202215e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.702195635332648e-17,0.0,0.0,0.0
400.28792879287926,0.9069455738839648,0.8937449865821656,0.11226875472202408,0.5151831969923307,0.0930544261160303,0.10625501341783541,0.8877312452779773,0.4848168030076699,7.552594955394131e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.477147189842955e-17,0.0,0.0,0.0
400.3378337833783,0.906945573885397,0.8937449865822549,0.11226875472435979,0.515183197006172,0.09305442611459819,0.10625501341774611,0.8877312452756415,0.48481680299382857,7.325275675586047e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.252098744353263e-17,0.0,0.0,0.0
400.38773877387735,0.9069455738868291,0.8937449865823441,0.11226875472669551,0.5151831970200134,0.09305442611316607,0.1062550134176568,0.8877312452733058,0.48481680297998725,7.097956395777963e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.02705029886357e-17,0.0,0.0,0.0
400.4376437643764,0.9069455738882611,0.8937449865824335,0.11226875472903122,0.5151831970338546,0.09305442611173396,0.10625501341756749,0.8877312452709701,0.48481680296614593,6.870637115969879e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.802001853373878e-17,0.0,0.0,0.0
400.4875487548755,0.9069455738896933,0.8937449865825228,0.11226875473136694,0.515183197047696,0.09305442611030185,0.10625501341747819,0.8877312452686345,0.4848168029523046,6.643317836161536e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.57695340788393e-17,0.0,0.0,0.0
400.53745374537453,0.9069455738911254,0.8937449865826121,0.11226875473370265,0.5151831970615373,0.09305442610886973,0.10625501341738887,0.8877312452662987,0.4848168029384633,6.415998556353452e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.351904962394236e-17,0.0,0.0,0.0
400.5873587358736,0.9069455738925575,0.8937449865827014,0.11226875473603837,0.5151831970753786,0.09305442610743762,0.10625501341729957,0.887731245263963,0.484816802924622,6.18867927654537e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.126856516904544e-17,0.0,0.0,0.0
400.6372637263726,0.9069455738939897,0.8937449865827908,0.11226875473837408,0.5151831970892199,0.0930544261060055,0.10625501341721026,0.8877312452616273,0.48481680291078066,5.961359996737286e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.901808071414851e-17,0.0,0.0,0.0
400.68716871687167,0.9069455738954217,0.89374498658288,0.1122687547407098,0.5151831971030613,0.09305442610457339,0.10625501341712096,0.8877312452592916,0.48481680289693935,5.734040716929202e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.676759625925159e-17,0.0,0.0,0.0
400.7370737073707,0.9069455738968538,0.8937449865829693,0.11226875474304551,0.5151831971169025,0.09305442610314127,0.10625501341703164,0.8877312452569558,0.48481680288309803,5.506721437121118e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.4517111804354664e-17,0.0,0.0,0.0
400.78697869786976,0.906945573898286,0.8937449865830587,0.11226875474538123,0.5151831971307439,0.09305442610170916,0.10625501341694234,0.8877312452546201,0.4848168028692567,5.279402157313034e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.226662734945774e-17,0.0,0.0,0.0
400.8368836883688,0.9069455738997181,0.8937449865831479,0.11226875474771694,0.5151831971445852,0.09305442610027705,0.10625501341685303,0.8877312452522844,0.4848168028554154,5.05208287750495e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.0016142894560813e-17,0.0,0.0,0.0
400.88678867886784,0.9069455739011502,0.8937449865832373,0.11226875475005266,0.5151831971584265,0.09305442609884493,0.10625501341676373,0.8877312452499487,0.4848168028415741,4.824763597696866e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.7765658439663885e-17,0.0,0.0,0.0
400.9366936693669,0.9069455739025823,0.8937449865833266,0.11226875475238837,0.5151831971722678,0.09305442609741281,0.10625501341667441,0.8877312452476129,0.48481680282773276,4.597444317888782e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.5515173984766963e-17,0.0,0.0,0.0
400.98659865986593,0.9069455739027571,0.893744986583346,0.11226875475283618,0.5151831971767046,0.093054426097238,0.10625501341665494,0.8877312452471652,0.48481680282329603,4.5479467818897106e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.5025143241895154e-17,0.0,0.0,0.0
401.03650365036503,0.9069455739026436,0.8937449865833496,0.11226875475285107,0.5151831971789848,0.09305442609735153,0.10625501341665147,0.8877312452471502,0.4848168028210158,4.539225550006776e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4938802140156417e-17,0.0,0.0,0.0
401.0864086408641,0.9069455739025301,0.893744986583353,0.11226875475286596,0.515183197181265,0.09305442609746503,0.10625501341664802,0.8877312452471353,0.4848168028187356,4.53050431812385e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.485246103841777e-17,0.0,0.0,0.0
401.1363136313631,0.9069455739024166,0.8937449865833564,0.11226875475288085,0.5151831971835452,0.09305442609757855,0.10625501341664456,0.8877312452471204,0.4848168028164554,4.521783086240925e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4766119936679134e-17,0.0,0.0,0.0
401.18621862186217,0.906945573902303,0.8937449865833599,0.11226875475289574,0.5151831971858254,0.09305442609769206,0.10625501341664109,0.8877312452471056,0.4848168028141752,4.5130618543579994e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4679778834940496e-17,0.0,0.0,0.0
401.2361236123612,0.9069455739021896,0.8937449865833633,0.11226875475291063,0.5151831971881056,0.09305442609780558,0.10625501341663764,0.8877312452470907,0.484816802811895,4.5043406224750734e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.459343773320186e-17,0.0,0.0,0.0
401.28602860286026,0.9069455739020761,0.8937449865833668,0.11226875475292553,0.5151831971903859,0.09305442609791909,0.10625501341663418,0.8877312452470758,0.4848168028096148,4.495619390592148e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.450709663146322e-17,0.0,0.0,0.0
401.3359335933593,0.9069455739019625,0.8937449865833703,0.11226875475294042,0.515183197192666,0.0930544260980326,0.10625501341663071,0.8877312452470609,0.4848168028073346,4.486898158709223e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.442075552972458e-17,0.0,0.0,0.0
401.38583858385834,0.906945573901849,0.8937449865833738,0.11226875475295531,0.5151831971949462,0.09305442609814611,0.10625501341662726,0.887731245247046,0.4848168028050544,4.478176926826297e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4334414427985936e-17,0.0,0.0,0.0
401.4357435743574,0.9069455739017355,0.8937449865833772,0.1122687547529702,0.5151831971972264,0.09305442609825963,0.1062550134166238,0.8877312452470311,0.48481680280277417,4.4694556949433716e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.42480733262473e-17,0.0,0.0,0.0
401.48564856485643,0.906945573901622,0.8937449865833806,0.11226875475298509,0.5151831971995067,0.09305442609837314,0.10625501341662033,0.8877312452470162,0.484816802800494,4.460734463060446e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.416173222450866e-17,0.0,0.0,0.0
401.53555355535553,0.9069455739015084,0.8937449865833841,0.11226875475299998,0.5151831972017868,0.09305442609848666,0.10625501341661688,0.8877312452470013,0.48481680279821376,4.4520132311775107e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.407539112276992e-17,0.0,0.0,0.0
401.5854585458546,0.906945573901395,0.8937449865833875,0.11226875475301487,0.515183197204067,0.09305442609860017,0.10625501341661342,0.8877312452469864,0.4848168027959336,4.443291999294586e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.3989050021031284e-17,0.0,0.0,0.0
401.6353635363536,0.9069455739012815,0.8937449865833911,0.11226875475302976,0.5151831972063472,0.09305442609871369,0.10625501341660995,0.8877312452469716,0.48481680279365336,4.43457076741166e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.390270891929264e-17,0.0,0.0,0.0
