,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
365.00510051005097,0.906945575160669,0.8937449864925369,0.11226875599440236,0.5151831933967045,0.09305442483933057,0.10625501350746343,0.8877312440055963,0.48481680660329535,6.358425835308515e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.05500550055,0.9069455751595935,0.893744986495195,0.11226875599349391,0.5151831934707508,0.09305442484040609,0.10625501350480536,0.8877312440065048,0.484816806529249,1.2941205758636408e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.10491049104905,0.9069455751584322,0.8937449864978608,0.11226875599250158,0.5151831935446932,0.09305442484156735,0.10625501350213942,0.8877312440074971,0.48481680645530656,1.937384508005562e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.15481548154816,0.906945575157183,0.893744986500536,0.11226875599142146,0.5151831936185127,0.09305442484281655,0.10625501349946423,0.8877312440085773,0.48481680638148716,2.564904749122055e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.2047204720472,0.9069455751558437,0.8937449865032219,0.11226875599024956,0.5151831936921898,0.09305442484415584,0.1062550134967784,0.8877312440097492,0.48481680630781004,3.1759439595619023e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.25462546254624,0.9069455751544121,0.8937449865059197,0.11226875598898182,0.515183193765705,0.09305442484558743,0.10625501349408055,0.8877312440110169,0.48481680623429485,3.769757090861572e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.3045304530453,0.906945575152886,0.8937449865086311,0.11226875598761418,0.5151831938390383,0.09305442484711354,0.1062550134913692,0.8877312440123846,0.48481680616096146,4.3455913857422845e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.35443544354433,0.9069455751512632,0.8937449865113574,0.11226875598614244,0.5151831939121698,0.09305442484873641,0.1062550134886429,0.8877312440138563,0.48481680608783007,4.902686378110748e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.4043404340434,0.9069455751495412,0.8937449865141002,0.11226875598456239,0.5151831939850788,0.0930544248504583,0.10625501348590013,0.8877312440154363,0.48481680601492094,5.440273893059166e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.4542454245424,0.906945575147718,0.8937449865168609,0.11226875598286974,0.5151831940577449,0.0930544248522815,0.10625501348313941,0.887731244017129,0.4848168059422549,5.957578046865264e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.50415041504147,0.9069455751457912,0.8937449865196411,0.11226875598106016,0.515183194130147,0.09305442485420833,0.10625501348035916,0.8877312440189385,0.4848168058698528,6.453815246992234e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.5540554055405,0.9069455751437585,0.8937449865224425,0.11226875597912926,0.5151831942022639,0.09305442485624107,0.10625501347755781,0.8877312440208694,0.48481680579773595,6.92819419208878e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.60396039603955,0.9069455751416174,0.8937449865252666,0.11226875597707257,0.5151831942740741,0.09305442485838211,0.10625501347473376,0.8877312440229261,0.4848168057259257,7.379915871989089e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.65386538653866,0.9069455751393658,0.893744986528115,0.11226875597488559,0.5151831943455558,0.0930544248606338,0.10625501347188537,0.8877312440251132,0.484816805654444,7.808173567713326e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.7037703770377,0.906945575137001,0.8937449865309893,0.11226875597256372,0.515183194416687,0.09305442486299852,0.10625501346901099,0.887731244027435,0.48481680558331275,8.212152851465702e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.75367536753674,0.9069455751345209,0.8937449865338913,0.11226875597010236,0.5151831944874455,0.09305442486547869,0.10625501346610894,0.8877312440298963,0.4848168055125543,8.59103158663739e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.8035803580358,0.9069455751319229,0.8937449865368228,0.11226875596749679,0.5151831945578087,0.09305442486807673,0.10625501346317749,0.8877312440325019,0.48481680544219113,8.943979927804574e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.85348534853483,0.9069455751292045,0.8937449865397854,0.11226875596474228,0.5151831946277536,0.0930544248707951,0.10625501346021492,0.8877312440352565,0.4848168053722462,9.270160320728916e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.9033903390339,0.9069455751263633,0.8937449865427808,0.11226875596183401,0.5151831946972574,0.09305442487363627,0.10625501345721945,0.8877312440381647,0.4848168053027425,9.568727502357587e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.9532953295329,0.9069455751233968,0.8937449865458109,0.11226875595876712,0.5151831947662964,0.09305442487660272,0.1062550134541893,0.8877312440412316,0.48481680523370346,9.83882850082324e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.00320032003197,0.9069455751203026,0.8937449865488776,0.11226875595553666,0.5151831948348471,0.09305442487969698,0.10625501345112265,0.887731244044462,0.4848168051651528,1.0079602635444038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.053105310531,0.906945575117078,0.8937449865519826,0.11226875595213769,0.5151831949028856,0.09305442488292158,0.10625501344801765,0.8877312440478611,0.4848168050971143,1.0290181516723634e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.10301030103005,0.9069455751137205,0.8937449865551279,0.11226875594856511,0.5151831949703877,0.09305442488627907,0.10625501344487241,0.8877312440514337,0.4848168050296122,1.046968904635117e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.15291529152915,0.9069455751102276,0.8937449865583152,0.11226875594481385,0.5151831950373288,0.09305442488977203,0.10625501344168506,0.8877312440551849,0.484816804962671,1.0617241417201438e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.2028202820282,0.9069455751065965,0.8937449865615467,0.11226875594087875,0.5151831951036845,0.09305442489340306,0.10625501343845364,0.88773124405912,0.48481680489631535,1.0731947113334238e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.25272527252724,0.9069455751028248,0.893744986564824,0.11226875593675457,0.5151831951694296,0.09305442489717476,0.10625501343517622,0.8877312440632441,0.4848168048305703,1.0812906909995392e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.3026302630263,0.9069455750989098,0.8937449865681495,0.11226875593243606,0.5151831952345387,0.0930544249010898,0.10625501343185081,0.8877312440675627,0.4848168047654611,1.0859213873616022e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.35253525352533,0.9069455750948487,0.8937449865715249,0.11226875592791785,0.5151831952989866,0.0930544249051508,0.1062550134284754,0.8877312440720809,0.48481680470101324,1.0869953361812762e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.4024402440244,0.9069455750906391,0.8937449865749524,0.11226875592319456,0.5151831953627473,0.09305442490936047,0.10625501342504795,0.8877312440768041,0.4848168046372526,1.0844203023387721e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.4523452345234,0.906945575086278,0.8937449865784338,0.11226875591826072,0.5151831954257947,0.09305442491372151,0.1062550134215664,0.887731244081738,0.4848168045742052,1.0781032798328517e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.50225022502246,0.906945575081763,0.8937449865819717,0.11226875591311083,0.5151831954881025,0.09305442491823662,0.10625501341802868,0.8877312440868879,0.48481680451189735,1.0679504917808259e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.5521552155215,0.906945575077091,0.8937449865855677,0.11226875590773931,0.5151831955496442,0.09305442492290857,0.10625501341443264,0.8877312440922595,0.4848168044503557,1.0538673904185553e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.60206020602055,0.9069455750722595,0.8937449865892241,0.11226875590214053,0.5151831956103927,0.0930544249277401,0.10625501341077616,0.8877312440978582,0.4848168043896071,1.0357586571004498e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.65196519651965,0.9069455750672656,0.8937449865929432,0.11226875589630879,0.515183195670321,0.09305442493273403,0.10625501340705706,0.88773124410369,0.4848168043296788,1.0135282022994411e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.7018701870187,0.9069455750621065,0.8937449865967272,0.11226875589023835,0.5151831957294017,0.09305442493789312,0.10625501340327315,0.8877312441097603,0.4848168042705981,9.870791656070893e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.75177517751774,0.9069455750567793,0.8937449866005781,0.1122687558839234,0.5151831957876071,0.09305442494322022,0.10625501339942219,0.8877312441160753,0.4848168042123927,9.563139157334295e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.8016801680168,0.9069455750512814,0.8937449866044983,0.11226875587735807,0.5151831958449092,0.09305442494871818,0.10625501339550193,0.8877312441226407,0.48481680415509065,9.2113405050707e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.85158515851583,0.9069455750456097,0.8937449866084901,0.11226875587053645,0.5151831959012797,0.09305442495438987,0.10625501339151011,0.8877312441294622,0.4848168040987201,8.81440396875169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.9014901490149,0.9069455750397614,0.8937449866125559,0.11226875586345252,0.5151831959566903,0.09305442496023818,0.10625501338744442,0.8877312441365462,0.48481680404330957,8.371330109034331e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.9513951395139,0.9069455750337335,0.8937449866166978,0.11226875585610024,0.5151831960111121,0.093054424966266,0.10625501338330251,0.8877312441438985,0.48481680398888777,7.881111777761191e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.00130013001296,0.9069455750275233,0.8937449866209183,0.11226875584847354,0.515183196064516,0.09305442497247628,0.10625501337908204,0.8877312441515252,0.4848168039354839,7.342734117960339e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.051205120512,0.9069455750211276,0.8937449866252197,0.11226875584056624,0.5151831961168728,0.09305442497887197,0.1062550133747806,0.8877312441594325,0.48481680388312703,6.755174563845326e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.10111011101105,0.9069455750145435,0.8937449866296044,0.11226875583237211,0.5151831961681529,0.09305442498545603,0.1062550133703958,0.8877312441676266,0.48481680383184694,6.117402840815212e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.15101510151015,0.9069455750077681,0.8937449866340751,0.11226875582388487,0.5151831962183265,0.09305442499223147,0.10625501336592519,0.8877312441761138,0.48481680378167336,5.428380965453726e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.2009200920092,0.9069455750007983,0.893744986638634,0.11226875581509821,0.5151831962673634,0.09305442499920132,0.10625501336136631,0.8877312441849006,0.4848168037326364,4.687063245532484e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.25082508250824,0.906945574993631,0.8937449866432836,0.1122687558060057,0.5151831963152332,0.09305442500636857,0.10625501335671664,0.8877312441939931,0.4848168036847666,3.8923962800062696e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.3007300730073,0.9069455749886675,0.8937449866459374,0.11226875580154201,0.5151831963812015,0.09305442501133199,0.10625501335406286,0.8877312441984566,0.4848168036187984,3.858690782190494e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.35063506350633,0.9069455749869353,0.8937449866457025,0.11226875580381836,0.5151831964735072,0.09305442501306417,0.1062550133542978,0.8877312441961803,0.4848168035264926,4.93434800653157e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.4005400540054,0.9069455749851706,0.8937449866454147,0.11226875580612714,0.5151831965659505,0.09305442501482891,0.1062550133545856,0.8877312441938715,0.48481680343404937,6.01249270461374e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.4504450445044,0.9069455749833725,0.8937449866450745,0.11226875580846644,0.5151831966585183,0.093054425016627,0.1062550133549257,0.8877312441915323,0.48481680334148153,7.092826308700936e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.50035003500346,0.9069455749815403,0.8937449866446828,0.11226875581083441,0.5151831967511977,0.09305442501845926,0.10625501335531745,0.8877312441891643,0.4848168032488021,8.175046793334457e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.5502550255025,0.906945574979673,0.89374498664424,0.11226875581322907,0.5151831968439755,0.0930544250203265,0.10625501335576025,0.8877312441867696,0.4848168031560244,9.25884867533277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.60016001600155,0.90694557497777,0.8937449866437468,0.11226875581564846,0.5151831969368382,0.09305442502222956,0.10625501335625345,0.8877312441843502,0.48481680306316166,1.0343923013791727e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.65006500650065,0.9069455749758302,0.8937449866432038,0.1122687558180906,0.5151831970297723,0.09305442502416927,0.10625501335679641,0.8877312441819081,0.4848168029702275,1.1429957410085555e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.6999699969997,0.906945574973853,0.8937449866426118,0.11226875582055341,0.5151831971227642,0.09305442502614648,0.10625501335738846,0.8877312441794453,0.4848168028772356,1.2516636007862e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.74987498749874,0.9069455749718375,0.8937449866419713,0.11226875582303486,0.5151831972157999,0.09305442502816204,0.10625501335802891,0.8877312441769638,0.4848168027841999,1.3603639493049804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.7997799779978,0.9069455749697827,0.8937449866412832,0.11226875582553283,0.5151831973088654,0.09305442503021681,0.10625501335871704,0.8877312441744658,0.4848168026911345,1.4690645093853766e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.84968496849683,0.9069455749676878,0.8937449866405481,0.1122687558280452,0.5151831974019464,0.09305442503231165,0.10625501335945216,0.8877312441719535,0.48481680259805343,1.5777326580755825e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.8995899589959,0.9069455749655521,0.8937449866397668,0.11226875583056978,0.5151831974950286,0.09305442503444744,0.10625501336023352,0.887731244169429,0.4848168025049712,1.686335426651528e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.9494949494949,0.9069455749633744,0.8937449866389399,0.11226875583310436,0.5151831975880974,0.09305442503662509,0.10625501336106036,0.8877312441668943,0.48481680241190245,1.7948395006168523e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.99939993999396,0.906945574961154,0.8937449866380683,0.11226875583564674,0.5151831976811381,0.09305442503884545,0.10625501336193194,0.8877312441643519,0.4848168023188617,1.9032112197029375e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.049304930493,0.90694557495889,0.8937449866371527,0.11226875583819464,0.5151831977741358,0.09305442504110947,0.10625501336284746,0.887731244161804,0.48481680222586404,2.0114165778688756e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.09920992099205,0.9069455749565815,0.8937449866361942,0.11226875584074575,0.5151831978670753,0.09305442504341803,0.10625501336380612,0.887731244159253,0.48481680213292444,2.1194212233014914e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.14911491149115,0.9069455749542275,0.8937449866351932,0.11226875584329774,0.5151831979599417,0.09305442504577206,0.10625501336480711,0.8877312441567009,0.48481680204005817,2.2271904584154546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.1990199019902,0.9069455749518269,0.8937449866341507,0.11226875584584824,0.5151831980527193,0.0930544250481725,0.1062550133658496,0.8877312441541505,0.48481680194728055,2.334689239852789e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.24892489248924,0.9069455749493792,0.8937449866330676,0.11226875584839485,0.5151831981453926,0.09305442505062027,0.10625501336693273,0.8877312441516039,0.48481680185460724,2.4418821784836147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.2988298829883,0.9069455749468832,0.8937449866319446,0.11226875585093514,0.5151831982379459,0.09305442505311631,0.10625501336805565,0.8877312441490636,0.484816801762054,2.5487335394056527e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.34873487348733,0.9069455749443379,0.8937449866307827,0.11226875585346666,0.5151831983303632,0.09305442505566158,0.10625501336921749,0.887731244146532,0.48481680166963664,2.6552072419443453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.3986398639864,0.9069455749417424,0.8937449866295829,0.11226875585598688,0.5151831984226285,0.09305442505825705,0.10625501337041733,0.8877312441440118,0.48481680157737134,2.761266859652867e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.4485448544854,0.9069455749390958,0.893744986628346,0.11226875585849329,0.5151831985147256,0.09305442506090368,0.10625501337165427,0.8877312441415054,0.4848168014852743,2.8668756203121073e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.49844984498446,0.906945574936397,0.8937449866270729,0.11226875586098332,0.515183198606638,0.09305442506360245,0.10625501337292738,0.8877312441390154,0.4848168013933619,2.9719964059306897e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.5483548354835,0.9069455749336451,0.8937449866257645,0.11226875586345438,0.515183198698349,0.09305442506635435,0.10625501337423572,0.8877312441365444,0.4848168013016508,3.076591752744952e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.59825982598255,0.906945574930839,0.8937449866244219,0.11226875586590382,0.5151831987898422,0.09305442506916038,0.10625501337557833,0.8877312441340949,0.4848168012101577,3.180623851218963e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.64816481648165,0.906945574927978,0.893744986623046,0.11226875586832898,0.5151831988811003,0.09305442507202152,0.10625501337695423,0.8877312441316697,0.4848168011188995,3.2840545460446385e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.6980698069807,0.9069455749250607,0.8937449866216378,0.11226875587072717,0.5151831989721064,0.0930544250749388,0.10625501337836243,0.8877312441292715,0.4848168010278934,3.3868453361412524e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.74797479747974,0.9069455749220863,0.8937449866201983,0.11226875587309566,0.5151831990628433,0.09305442507791324,0.10625501337980192,0.887731244126903,0.48481680093715657,3.4889573746561706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.7978797879788,0.9069455749190536,0.8937449866187286,0.1122687558754317,0.5151831991532934,0.09305442508094586,0.10625501338127168,0.8877312441245669,0.4848168008467065,3.5903514689643543e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.84778477847783,0.9069455749159617,0.8937449866172296,0.11226875587773245,0.5151831992434391,0.0930544250840377,0.10625501338277066,0.8877312441222662,0.4848168007565607,3.690988080668496e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.8976897689769,0.9069455749128097,0.8937449866157025,0.11226875587999513,0.5151831993332628,0.09305442508718982,0.10625501338429781,0.8877312441200036,0.484816800666737,3.790827325599006e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.9475947594759,0.9069455749095963,0.8937449866141481,0.11226875588221685,0.5151831994227465,0.09305442509040325,0.10625501338585207,0.8877312441177818,0.4848168005772533,3.889828973814038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.99749974997496,0.9069455749063204,0.893744986612568,0.11226875588439472,0.5151831995118721,0.09305442509367906,0.10625501338743232,0.887731244115604,0.4848168004881278,3.987952449599445e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.047404740474,0.9069455749029811,0.8937449866109628,0.11226875588652581,0.5151831996006212,0.09305442509701832,0.10625501338903749,0.8877312441134728,0.4848168003993787,4.085156831468816e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.09730973097305,0.9069455748995774,0.8937449866093338,0.11226875588860716,0.5151831996889754,0.09305442510042211,0.10625501339066643,0.8877312441113915,0.4848168003110244,4.1814008521634695e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.1472147214721,0.9069455748961079,0.8937449866076822,0.11226875589063579,0.5151831997769163,0.09305442510389152,0.10625501339231802,0.8877312441093629,0.4848168002230836,4.276642898652439e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.1971197119712,0.9069455748925719,0.8937449866060092,0.11226875589260864,0.5151831998644248,0.09305442510742763,0.1062550133939911,0.88773124410739,0.48481680013557504,4.370841012132598e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.24702470247024,0.9069455748889679,0.8937449866043158,0.11226875589452268,0.5151831999514822,0.09305442511103157,0.1062550133956845,0.887731244105476,0.4848168000485177,4.463952888028219e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.2969296929693,0.906945574885295,0.8937449866026033,0.11226875589637479,0.5151832000380692,0.09305442511470444,0.10625501339739704,0.8877312441036239,0.4848167999619306,4.5559358759916156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.34683468346833,0.9069455748815521,0.8937449866008728,0.11226875589816186,0.5151832001241666,0.09305442511844735,0.1062550133991275,0.8877312441018368,0.4848167998758332,4.6467469799027294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.3967396739674,0.9069455748777381,0.8937449865991256,0.11226875589988074,0.515183200209755,0.09305442512226143,0.1062550134008747,0.8877312441001179,0.48481679979024483,4.736342857869221e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.4466446644664,0.9069455748738516,0.8937449865973629,0.11226875590152821,0.5151832002948147,0.09305442512614782,0.10625501340263738,0.8877312440984705,0.48481679970518515,4.824679822226475e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.49654965496546,0.9069455748698918,0.893744986595586,0.11226875590310106,0.5151832003793259,0.09305442513010768,0.10625501340441428,0.8877312440968976,0.4848167996206739,4.911713839537601e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.5464546454645,0.9069455748658574,0.8937449865937961,0.11226875590459603,0.5151832004632687,0.09305442513414214,0.10625501340620415,0.8877312440954026,0.4848167995367312,4.997400530593437e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.59635963596355,0.9069455748617471,0.8937449865919945,0.11226875590600983,0.5151832005466228,0.09305442513825238,0.10625501340800571,0.8877312440939888,0.48481679945337697,5.0816951704125376e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.6462646264626,0.9069455748575599,0.8937449865901826,0.11226875590733915,0.5151832006293682,0.09305442514243957,0.10625501340981766,0.8877312440926596,0.4848167993706317,5.164552688241188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.6961696169617,0.9069455748532946,0.8937449865883615,0.11226875590858058,0.515183200711484,0.09305442514670487,0.10625501341163868,0.8877312440914181,0.48481679928851573,5.24592766755349e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.74607460746074,0.90694557484895,0.8937449865865328,0.11226875590973079,0.51518320079295,0.09305442515104949,0.10625501341346744,0.8877312440902679,0.4848167992070498,5.325774346050987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.7959795979598,0.9069455748445249,0.8937449865846977,0.1122687559107863,0.5151832008737451,0.09305442515547462,0.1062550134153026,0.8877312440892123,0.48481679912625464,5.404046615663234e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.84588458845883,0.906945574840018,0.8937449865828575,0.1122687559117437,0.5151832009538485,0.09305442515998144,0.10625501341714279,0.887731244088255,0.48481679904615127,5.480698022547414e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.8957895789579,0.9069455748354283,0.8937449865810136,0.11226875591259948,0.515183201033239,0.09305442516457119,0.10625501341898663,0.8877312440873992,0.48481679896676083,5.5556817670884284e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.9456945694569,0.9069455748307544,0.8937449865791676,0.11226875591335012,0.5151832011118952,0.09305442516924509,0.10625501342083274,0.8877312440866486,0.48481679888810464,5.6289507038989136e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.99559955995596,0.9069455748259951,0.8937449865773206,0.11226875591399206,0.5151832011897957,0.09305442517400435,0.10625501342267969,0.8877312440860067,0.4848167988102041,5.700457341819221e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.045504550455,0.9069455748211492,0.8937449865754742,0.1122687559145217,0.5151832012669187,0.09305442517885022,0.10625501342452606,0.887731244085477,0.48481679873308103,5.770153843917433e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.09540954095405,0.9069455748162155,0.8937449865736299,0.11226875591493544,0.5151832013432427,0.09305442518378394,0.1062550134263704,0.8877312440850632,0.48481679865675714,5.837992027489356e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.1453145314531,0.9069455748111926,0.8937449865717889,0.11226875591522961,0.5151832014187454,0.09305442518880677,0.10625501342821128,0.8877312440847691,0.4848167985812544,5.903923364058516e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.1952195219522,0.9069455748060795,0.893744986569953,0.11226875591540053,0.5151832014934048,0.09305442519391997,0.1062550134300472,0.8877312440845981,0.4848167985065951,5.96789897937624e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.24512451245124,0.9069455748008747,0.8937449865681236,0.11226875591544447,0.5151832015671984,0.09305442519912482,0.10625501343187665,0.8877312440845542,0.4848167984328014,6.029869653421363e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.2950295029503,0.9069455747955769,0.8937449865663021,0.11226875591535768,0.5151832016401039,0.09305442520442259,0.10625501343369817,0.887731244084641,0.4848167983598959,6.089785820400659e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.34493449344933,0.9069455747901849,0.8937449865644901,0.11226875591513635,0.5151832017120985,0.09305442520981455,0.1062550134355102,0.8877312440848624,0.48481679828790125,6.147597568748556e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.3948394839484,0.9069455747846974,0.8937449865626891,0.11226875591477671,0.5151832017831596,0.09305442521530202,0.10625501343731121,0.887731244085222,0.48481679821684026,6.2032546411272085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.4447444744474,0.9069455747791132,0.8937449865609006,0.11226875591427486,0.5151832018532638,0.0930544252208863,0.10625501343909965,0.8877312440857238,0.484816798146736,6.256706434426493e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.49464946494646,0.9069455747734307,0.8937449865591263,0.11226875591362694,0.5151832019223882,0.0930544252265687,0.10625501344087394,0.8877312440863717,0.4848167980776116,6.307901999764007e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.5445544554455,0.9069455747676489,0.8937449865573678,0.112268755912829,0.5151832019905095,0.09305442523235055,0.1062550134426325,0.8877312440871696,0.48481679800949035,6.356790042485082e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.59445944594455,0.9069455747617663,0.8937449865556265,0.11226875591187713,0.5151832020576039,0.09305442523823317,0.1062550134443737,0.8877312440881215,0.48481679794239585,6.403318922162766e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.6443644364436,0.9069455747557816,0.8937449865539043,0.1122687559107673,0.5151832021236481,0.09305442524421788,0.10625501344609596,0.8877312440892313,0.48481679787635173,6.447436652597831e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.6942694269427,0.9069455747496934,0.8937449865522026,0.11226875590949553,0.5151832021886179,0.09305442525030605,0.10625501344779761,0.8877312440905032,0.48481679781138187,6.489090901818827e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.74417441744174,0.9069455747435005,0.8937449865505233,0.11226875590805774,0.5151832022524896,0.09305442525649903,0.10625501344947702,0.8877312440919409,0.4848167977475103,6.528228992081882e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.7940794079408,0.9069455747372013,0.8937449865488677,0.11226875590644986,0.5151832023152387,0.09305442526279817,0.10625501345113252,0.8877312440935489,0.4848167976847611,6.564797899870992e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
