,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
451.54035403540354,0.9404594644063242,0.8937449865851509,0.028815179841973793,0.21429264928073527,0.05954053559367625,0.10625501341484958,0.9711848201580247,0.7857073507192659,3.976055388748309e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.5902590259026,0.9404594644062869,0.8937449865851509,0.0288151798419584,0.21429264928099367,0.05954053559371356,0.10625501341484958,0.9711848201580401,0.7857073507190074,3.811213539117475e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.6401640164016,0.9404594644062496,0.8937449865851509,0.028815179841943008,0.21429264928125208,0.05954053559375088,0.10625501341484958,0.9711848201580554,0.785707350718749,3.646371689486643e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.69006900690067,0.9404594644062123,0.8937449865851509,0.028815179841927614,0.21429264928151048,0.0595405355937882,0.10625501341484958,0.9711848201580708,0.7857073507184906,3.4815298398558097e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.7399739973997,0.940459464406175,0.8937449865851509,0.02881517984191222,0.2142926492817689,0.059540535593825515,0.10625501341484958,0.9711848201580863,0.7857073507182322,3.3166879902249766e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.78987898789876,0.9404594644061669,0.8937449865851509,0.02881517984190887,0.21429264928182445,0.05954053559383352,0.10625501341484958,0.9711848201580896,0.7857073507181765,3.2988637773636665e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.8397839783978,0.9404594644061615,0.8937449865851509,0.028815179841906596,0.21429264928186184,0.059540535593838914,0.10625501341484958,0.9711848201580918,0.7857073507181392,3.2942143552230902e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.88968896889685,0.9404594644061561,0.8937449865851509,0.028815179841904324,0.2142926492818992,0.0595405355938443,0.10625501341484958,0.9711848201580942,0.7857073507181018,3.2895649330825143e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.9395939593959,0.9404594644061507,0.8937449865851509,0.028815179841902048,0.21429264928193656,0.05954053559384969,0.10625501341484958,0.9711848201580964,0.7857073507180645,3.2849155109419383e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
451.98949894989494,0.9404594644061454,0.8937449865851509,0.028815179841899775,0.21429264928197395,0.059540535593855075,0.10625501341484958,0.9711848201580987,0.7857073507180271,3.280266088801362e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.03940394039404,0.9404594644061399,0.8937449865851509,0.028815179841897503,0.2142926492820113,0.059540535593860466,0.10625501341484958,0.9711848201581009,0.7857073507179897,3.275616666660781e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.0893089308931,0.9404594644061346,0.8937449865851509,0.02881517984189523,0.2142926492820487,0.05954053559386585,0.10625501341484958,0.9711848201581033,0.7857073507179524,3.2709672445202042e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.1392139213921,0.9404594644061292,0.8937449865851509,0.028815179841892958,0.21429264928208605,0.05954053559387124,0.10625501341484958,0.9711848201581055,0.785707350717915,3.2663178223796283e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.18911891189117,0.9404594644061238,0.8937449865851509,0.028815179841890685,0.21429264928212344,0.059540535593876634,0.10625501341484958,0.9711848201581078,0.7857073507178777,3.2616684002390524e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.2390239023902,0.9404594644061184,0.8937449865851509,0.028815179841888413,0.2142926492821608,0.05954053559388202,0.10625501341484958,0.97118482015811,0.7857073507178403,3.257018978098476e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.28892889288926,0.940459464406113,0.8937449865851509,0.02881517984188614,0.21429264928219818,0.05954053559388741,0.10625501341484958,0.9711848201581122,0.7857073507178028,3.2523695559579e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.3388338833883,0.9404594644061076,0.8937449865851509,0.028815179841883868,0.21429264928223554,0.059540535593892795,0.10625501341484958,0.9711848201581146,0.7857073507177655,3.2477201338173238e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.38873887388735,0.9404594644061023,0.8937449865851509,0.028815179841881595,0.2142926492822729,0.059540535593898186,0.10625501341484958,0.9711848201581168,0.7857073507177281,3.243070711676748e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.4386438643864,0.9404594644060968,0.8937449865851509,0.028815179841879323,0.2142926492823103,0.05954053559390357,0.10625501341484958,0.9711848201581191,0.7857073507176908,3.2384212895361715e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.48854885488544,0.9404594644060915,0.8937449865851509,0.02881517984187705,0.21429264928234765,0.05954053559390896,0.10625501341484958,0.9711848201581214,0.7857073507176534,3.2337718673955956e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.53845384538454,0.9404594644060861,0.8937449865851509,0.028815179841874778,0.21429264928238503,0.05954053559391435,0.10625501341484958,0.9711848201581237,0.785707350717616,3.229122445255014e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.5883588358836,0.9404594644060806,0.8937449865851509,0.028815179841872506,0.2142926492824224,0.05954053559391974,0.10625501341484958,0.9711848201581259,0.7857073507175787,3.224473023114438e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.6382638263826,0.9404594644060753,0.8937449865851509,0.028815179841870233,0.21429264928245978,0.05954053559392513,0.10625501341484958,0.9711848201581282,0.7857073507175413,3.219823600973862e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.68816881688167,0.9404594644060699,0.8937449865851509,0.02881517984186796,0.21429264928249714,0.059540535593930514,0.10625501341484958,0.9711848201581305,0.7857073507175039,3.2151741788332855e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.7380738073807,0.9404594644060645,0.8937449865851509,0.028815179841865685,0.2142926492825345,0.059540535593935906,0.10625501341484958,0.9711848201581328,0.7857073507174666,3.2105247566927096e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.78797879787976,0.9404594644060591,0.8937449865851509,0.028815179841863412,0.21429264928257188,0.05954053559394129,0.10625501341484958,0.971184820158135,0.7857073507174291,3.2058753345521333e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.8378837883788,0.9404594644060538,0.8937449865851509,0.02881517984186114,0.21429264928260924,0.05954053559394668,0.10625501341484958,0.9711848201581373,0.7857073507173918,3.2012259124115574e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.88778877887785,0.9404594644060483,0.8937449865851509,0.028815179841858867,0.21429264928264663,0.05954053559395207,0.10625501341484958,0.9711848201581396,0.7857073507173544,3.1965764902709814e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.9376937693769,0.940459464406043,0.8937449865851509,0.028815179841856595,0.214292649282684,0.05954053559395746,0.10625501341484958,0.9711848201581419,0.785707350717317,3.191927068130405e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
452.98759875987594,0.9404594644060376,0.8937449865851509,0.028815179841854322,0.21429264928272138,0.05954053559396284,0.10625501341484958,0.9711848201581441,0.7857073507172797,3.187277645989829e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.037503750375,0.9404594644060322,0.8937449865851509,0.02881517984185205,0.21429264928275873,0.059540535593968234,0.10625501341484958,0.9711848201581464,0.7857073507172423,3.182628223849253e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.0874087408741,0.9404594644060268,0.8937449865851509,0.028815179841849777,0.21429264928279612,0.059540535593973626,0.10625501341484958,0.9711848201581487,0.785707350717205,3.1779788017086714e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.1373137313731,0.9404594644060215,0.8937449865851509,0.028815179841847505,0.21429264928283348,0.05954053559397901,0.10625501341484958,0.971184820158151,0.7857073507171676,3.1733293795680954e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.18721872187217,0.940459464406016,0.8937449865851509,0.028815179841845232,0.21429264928287084,0.0595405355939844,0.10625501341484958,0.9711848201581532,0.7857073507171302,3.168679957427519e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.2371237123712,0.9404594644060106,0.8937449865851509,0.02881517984184296,0.21429264928290823,0.059540535593989787,0.10625501341484958,0.9711848201581554,0.7857073507170929,3.164030535286943e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.28702870287026,0.9404594644060053,0.8937449865851509,0.028815179841840687,0.21429264928294559,0.05954053559399518,0.10625501341484958,0.9711848201581578,0.7857073507170554,3.159381113146367e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.3369336933693,0.9404594644059998,0.8937449865851509,0.028815179841838415,0.21429264928298297,0.05954053559400056,0.10625501341484958,0.97118482015816,0.7857073507170181,3.154731691005791e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.38683868386835,0.9404594644059945,0.8937449865851509,0.028815179841836142,0.21429264928302033,0.059540535594005954,0.10625501341484958,0.9711848201581623,0.7857073507169807,3.1500822688652146e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.4367436743674,0.940459464405989,0.8937449865851509,0.02881517984183387,0.21429264928305772,0.059540535594011346,0.10625501341484958,0.9711848201581645,0.7857073507169433,3.1454328467246387e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.48664866486644,0.9404594644059837,0.8937449865851509,0.028815179841831597,0.21429264928309508,0.05954053559401673,0.10625501341484958,0.9711848201581669,0.785707350716906,3.1407834245840623e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.5365536553655,0.9404594644059783,0.8937449865851509,0.02881517984182932,0.21429264928313244,0.05954053559402212,0.10625501341484958,0.9711848201581691,0.7857073507168686,3.1361340024434864e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.5864586458646,0.940459464405973,0.8937449865851509,0.02881517984182705,0.21429264928316982,0.059540535594027506,0.10625501341484958,0.9711848201581714,0.7857073507168313,3.131484580302905e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.6363636363636,0.9404594644059675,0.8937449865851509,0.028815179841824776,0.21429264928320718,0.0595405355940329,0.10625501341484958,0.9711848201581736,0.7857073507167939,3.1268351581623286e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.68626862686267,0.9404594644059622,0.8937449865851509,0.028815179841822504,0.21429264928324457,0.05954053559403828,0.10625501341484958,0.971184820158176,0.7857073507167565,3.1221857360217527e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.7361736173617,0.9404594644059567,0.8937449865851509,0.02881517984182023,0.21429264928328193,0.059540535594043674,0.10625501341484958,0.9711848201581782,0.7857073507167192,3.1175363138811764e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.78607860786076,0.9404594644059514,0.8937449865851509,0.02881517984181796,0.21429264928331931,0.05954053559404906,0.10625501341484958,0.9711848201581805,0.7857073507166817,3.1128868917406004e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.8359835983598,0.940459464405946,0.8937449865851509,0.028815179841815686,0.21429264928335667,0.05954053559405445,0.10625501341484958,0.9711848201581827,0.7857073507166443,3.1082374696000245e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.88588858885885,0.9404594644059406,0.8937449865851509,0.028815179841813414,0.21429264928339406,0.05954053559405984,0.10625501341484958,0.9711848201581851,0.785707350716607,3.103588047459448e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.9357935793579,0.9404594644059352,0.8937449865851509,0.02881517984181114,0.21429264928343142,0.059540535594065226,0.10625501341484958,0.9711848201581873,0.7857073507165696,3.0989386253188722e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
453.98569856985694,0.9404594644059298,0.8937449865851509,0.02881517984180887,0.21429264928346878,0.05954053559407062,0.10625501341484958,0.9711848201581896,0.7857073507165323,3.0942892031782955e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.035603560356,0.9404594644059244,0.8937449865851509,0.028815179841806596,0.21429264928350616,0.059540535594076,0.10625501341484958,0.9711848201581919,0.7857073507164949,3.0896397810377196e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.0855085508551,0.940459464405919,0.8937449865851509,0.028815179841804324,0.21429264928354352,0.059540535594081394,0.10625501341484958,0.9711848201581941,0.7857073507164575,3.0849903588971385e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.1354135413541,0.9404594644059137,0.8937449865851509,0.02881517984180205,0.2142926492835809,0.05954053559408678,0.10625501341484958,0.9711848201581964,0.7857073507164202,3.0803409367565622e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.18531853185317,0.9404594644059082,0.8937449865851509,0.02881517984179978,0.21429264928361827,0.05954053559409217,0.10625501341484958,0.9711848201581986,0.7857073507163828,3.0756915146159863e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.2352235223522,0.9404594644059029,0.8937449865851509,0.028815179841797506,0.21429264928365566,0.059540535594097554,0.10625501341484958,0.971184820158201,0.7857073507163455,3.07104209247541e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.28512851285126,0.9404594644058974,0.8937449865851509,0.028815179841795234,0.21429264928369302,0.059540535594102946,0.10625501341484958,0.9711848201582032,0.785707350716308,3.066392670334834e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.3350335033503,0.9404594644058921,0.8937449865851509,0.028815179841792958,0.21429264928373037,0.05954053559410834,0.10625501341484958,0.9711848201582055,0.7857073507162706,3.0617432481942573e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.38493849384935,0.9404594644058867,0.8937449865851509,0.028815179841790686,0.21429264928376776,0.05954053559411372,0.10625501341484958,0.9711848201582077,0.7857073507162333,3.0570938260536814e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.4348434843484,0.9404594644058814,0.8937449865851509,0.028815179841788413,0.21429264928380512,0.059540535594119114,0.10625501341484958,0.9711848201582101,0.7857073507161959,3.052444403913105e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.48474847484744,0.9404594644058759,0.8937449865851509,0.02881517984178614,0.2142926492838425,0.0595405355941245,0.10625501341484958,0.9711848201582123,0.7857073507161586,3.047794981772529e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.5346534653465,0.9404594644058706,0.8937449865851509,0.028815179841783868,0.21429264928387987,0.05954053559412989,0.10625501341484958,0.9711848201582146,0.7857073507161212,3.043145559631953e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.5845584558456,0.9404594644058651,0.8937449865851509,0.028815179841781596,0.21429264928391725,0.059540535594135274,0.10625501341484958,0.9711848201582168,0.7857073507160838,3.0384961374913717e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.6344634463446,0.9404594644058598,0.8937449865851509,0.028815179841779323,0.2142926492839546,0.059540535594140666,0.10625501341484958,0.9711848201582192,0.7857073507160465,3.0338467153507958e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.68436843684367,0.9404594644058544,0.8937449865851509,0.02881517984177705,0.214292649283992,0.05954053559414605,0.10625501341484958,0.9711848201582214,0.7857073507160091,3.029197293210219e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.7342734273427,0.9404594644058489,0.8937449865851509,0.028815179841774778,0.21429264928402936,0.05954053559415144,0.10625501341484958,0.9711848201582237,0.7857073507159718,3.024547871069643e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.78417841784176,0.9404594644058436,0.8937449865851509,0.028815179841772506,0.21429264928406672,0.05954053559415683,0.10625501341484958,0.9711848201582259,0.7857073507159343,3.019898448929067e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.8340834083408,0.9404594644058382,0.8937449865851509,0.028815179841770233,0.2142926492841041,0.05954053559416222,0.10625501341484958,0.9711848201582283,0.7857073507158969,3.015249026788491e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.88398839883985,0.9404594644058328,0.8937449865851509,0.02881517984176796,0.21429264928414146,0.05954053559416761,0.10625501341484958,0.9711848201582305,0.7857073507158596,3.010599604647915e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.9338933893389,0.9404594644058274,0.8937449865851509,0.028815179841765688,0.21429264928417885,0.059540535594172994,0.10625501341484958,0.9711848201582327,0.7857073507158222,3.0059501825073386e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
454.98379837983794,0.9404594644058221,0.8937449865851509,0.028815179841763416,0.2142926492842162,0.059540535594178386,0.10625501341484958,0.971184820158235,0.7857073507157848,3.0013007603667627e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.033703370337,0.9404594644058166,0.8937449865851509,0.028815179841761143,0.2142926492842536,0.05954053559418377,0.10625501341484958,0.9711848201582373,0.7857073507157475,2.9966513382261863e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.0836083608361,0.9404594644058113,0.8937449865851509,0.02881517984175887,0.21429264928429095,0.05954053559418916,0.10625501341484958,0.9711848201582396,0.7857073507157101,2.992001916085605e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.1335133513351,0.9404594644058059,0.8937449865851509,0.028815179841756595,0.2142926492843283,0.05954053559419455,0.10625501341484958,0.9711848201582418,0.7857073507156728,2.987352493945029e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.18341834183417,0.9404594644058005,0.8937449865851509,0.028815179841754322,0.2142926492843657,0.05954053559419994,0.10625501341484958,0.9711848201582441,0.7857073507156354,2.9827030718044526e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.2333233323332,0.9404594644057951,0.8937449865851509,0.02881517984175205,0.21429264928440306,0.05954053559420533,0.10625501341484958,0.9711848201582464,0.7857073507155979,2.9780536496638767e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.28322832283226,0.9404594644057898,0.8937449865851509,0.028815179841749777,0.21429264928444045,0.059540535594210714,0.10625501341484958,0.9711848201582487,0.7857073507155606,2.9734042275233004e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.3331333133313,0.9404594644057843,0.8937449865851509,0.028815179841747505,0.2142926492844778,0.059540535594216105,0.10625501341484958,0.9711848201582509,0.7857073507155232,2.9687548053827244e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.38303830383035,0.9404594644057789,0.8937449865851509,0.028815179841745232,0.2142926492845152,0.05954053559422149,0.10625501341484958,0.9711848201582532,0.7857073507154859,2.964105383242148e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.4329432943294,0.9404594644057735,0.8937449865851509,0.02881517984174296,0.21429264928455255,0.05954053559422688,0.10625501341484958,0.9711848201582555,0.7857073507154485,2.959455961101572e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.48284828482844,0.9404594644057681,0.8937449865851509,0.028815179841740687,0.21429264928458994,0.059540535594232266,0.10625501341484958,0.9711848201582578,0.7857073507154111,2.9548065389609962e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.5327532753275,0.9404594644057628,0.8937449865851509,0.028815179841738415,0.2142926492846273,0.05954053559423766,0.10625501341484958,0.97118482015826,0.7857073507153738,2.95015711682042e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.5826582658266,0.9404594644057573,0.8937449865851509,0.028815179841736142,0.21429264928466465,0.05954053559424305,0.10625501341484958,0.9711848201582624,0.7857073507153364,2.9455076946798385e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.6325632563256,0.940459464405752,0.8937449865851509,0.02881517984173387,0.21429264928470204,0.059540535594248434,0.10625501341484958,0.9711848201582646,0.7857073507152991,2.940858272539262e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.68246824682467,0.9404594644057466,0.8937449865851509,0.028815179841731597,0.2142926492847394,0.059540535594253825,0.10625501341484958,0.9711848201582669,0.7857073507152617,2.9362088503986862e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.7323732373237,0.9404594644057412,0.8937449865851509,0.028815179841729325,0.2142926492847768,0.05954053559425921,0.10625501341484958,0.9711848201582691,0.7857073507152242,2.93155942825811e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.78227822782276,0.9404594644057358,0.8937449865851509,0.028815179841727052,0.21429264928481415,0.0595405355942646,0.10625501341484958,0.9711848201582713,0.7857073507151869,2.926910006117534e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.8321832183218,0.9404594644057305,0.8937449865851509,0.02881517984172478,0.21429264928485153,0.059540535594269986,0.10625501341484958,0.9711848201582737,0.7857073507151495,2.922260583976958e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.88208820882085,0.940459464405725,0.8937449865851509,0.028815179841722507,0.2142926492848889,0.05954053559427538,0.10625501341484958,0.9711848201582759,0.7857073507151121,2.9176111618363817e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.9319931993199,0.9404594644057197,0.8937449865851509,0.02881517984172023,0.21429264928492625,0.05954053559428076,0.10625501341484958,0.9711848201582782,0.7857073507150748,2.9129617396958058e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
455.98189818981893,0.9404594644057143,0.8937449865851509,0.02881517984171796,0.21429264928496364,0.059540535594286154,0.10625501341484958,0.9711848201582804,0.7857073507150374,2.9083123175552294e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.031803180318,0.9404594644057089,0.8937449865851509,0.028815179841715687,0.214292649285001,0.059540535594291545,0.10625501341484958,0.9711848201582828,0.7857073507150001,2.9036628954146535e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.0817081708171,0.9404594644057035,0.8937449865851509,0.028815179841713414,0.21429264928503838,0.05954053559429693,0.10625501341484958,0.971184820158285,0.7857073507149627,2.899013473274072e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.1316131613161,0.940459464405698,0.8937449865851509,0.02881517984171114,0.21429264928507574,0.05954053559430232,0.10625501341484958,0.9711848201582873,0.7857073507149253,2.8943640511334957e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.18151815181517,0.9404594644056927,0.8937449865851509,0.02881517984170887,0.21429264928511313,0.059540535594307706,0.10625501341484958,0.9711848201582896,0.785707350714888,2.8897146289929198e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.2314231423142,0.9404594644056873,0.8937449865851509,0.028815179841706597,0.2142926492851505,0.0595405355943131,0.10625501341484958,0.9711848201582919,0.7857073507148505,2.8850652068523435e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.28132813281326,0.940459464405682,0.8937449865851509,0.028815179841704324,0.21429264928518788,0.05954053559431848,0.10625501341484958,0.9711848201582941,0.7857073507148132,2.8804157847117675e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.3312331233123,0.9404594644056765,0.8937449865851509,0.02881517984170205,0.21429264928522523,0.05954053559432387,0.10625501341484958,0.9711848201582964,0.7857073507147758,2.8757663625711912e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.38113811381135,0.9404594644056712,0.8937449865851509,0.02881517984169978,0.2142926492852626,0.05954053559432926,0.10625501341484958,0.9711848201582987,0.7857073507147384,2.8711169404306153e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.4310431043104,0.9404594644056657,0.8937449865851509,0.028815179841697507,0.21429264928529998,0.05954053559433465,0.10625501341484958,0.971184820158301,0.7857073507147011,2.8664675182900393e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.48094809480943,0.9404594644056604,0.8937449865851509,0.028815179841695234,0.21429264928533734,0.05954053559434004,0.10625501341484958,0.9711848201583032,0.7857073507146637,2.861818096149463e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.5308530853085,0.940459464405655,0.8937449865851509,0.02881517984169296,0.21429264928537473,0.059540535594345426,0.10625501341484958,0.9711848201583055,0.7857073507146264,2.857168674008887e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.5807580758076,0.9404594644056496,0.8937449865851509,0.02881517984169069,0.21429264928541208,0.05954053559435082,0.10625501341484958,0.9711848201583078,0.785707350714589,2.8525192518683052e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.6306630663066,0.9404594644056442,0.8937449865851509,0.028815179841688417,0.21429264928544947,0.0595405355943562,0.10625501341484958,0.97118482015831,0.7857073507145516,2.8478698297277293e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.68056805680567,0.9404594644056389,0.8937449865851509,0.028815179841686144,0.21429264928548683,0.05954053559436159,0.10625501341484958,0.9711848201583123,0.7857073507145143,2.843220407587153e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.7304730473047,0.9404594644056334,0.8937449865851509,0.028815179841683868,0.2142926492855242,0.05954053559436698,0.10625501341484958,0.9711848201583145,0.7857073507144768,2.838570985446577e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.78037803780376,0.9404594644056281,0.8937449865851509,0.028815179841681596,0.21429264928556158,0.05954053559437237,0.10625501341484958,0.9711848201583169,0.7857073507144395,2.833921563306001e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.8302830283028,0.9404594644056227,0.8937449865851509,0.028815179841679323,0.21429264928559894,0.059540535594377754,0.10625501341484958,0.9711848201583191,0.7857073507144021,2.8292721411654248e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.88018801880185,0.9404594644056172,0.8937449865851509,0.02881517984167705,0.21429264928563632,0.059540535594383145,0.10625501341484958,0.9711848201583214,0.7857073507143647,2.824622719024849e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.9300930093009,0.9404594644056119,0.8937449865851509,0.02881517984167478,0.21429264928567368,0.05954053559438854,0.10625501341484958,0.9711848201583236,0.7857073507143274,2.8199732968842725e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
456.97999799979993,0.9404594644056065,0.8937449865851509,0.028815179841672506,0.21429264928571107,0.05954053559439392,0.10625501341484958,0.971184820158326,0.78570735071429,2.815323874743696e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
457.029902990299,0.9404594644056011,0.8937449865851509,0.028815179841670233,0.21429264928574843,0.05954053559439931,0.10625501341484958,0.9711848201583282,0.7857073507142526,2.81067445260312e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
457.079807980798,0.9404594644055957,0.8937449865851509,0.02881517984166796,0.2142926492857858,0.0595405355944047,0.10625501341484958,0.9711848201583305,0.7857073507142153,2.806025030462544e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
457.1297129712971,0.9404594644055904,0.8937449865851509,0.02881517984166569,0.21429264928582317,0.05954053559441009,0.10625501341484958,0.9711848201583327,0.7857073507141779,2.801375608321963e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
457.17961796179617,0.9404594644055849,0.8937449865851509,0.028815179841663416,0.21429264928586053,0.059540535594415474,0.10625501341484958,0.9711848201583351,0.7857073507141406,2.7967261861813865e-15,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
