,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
432.47664766476646,0.9069455738094461,0.8937449865751887,0.11226875472886245,0.5151831984713431,0.09305442619055303,0.1062550134248126,0.8877312452711374,0.48481680152865664,0.0,0.0,0.0,0.0,0.0,1.5539446596768685e-14,-7.281063146013376e-11,-8.090704813635135e-11
432.5265526552655,0.9069455738094454,0.8937449865751967,0.11226875472886286,0.5151831984713451,0.0930544261905537,0.10625501342480458,0.8877312452711371,0.48481680152865464,0.0,0.0,0.0,0.0,0.0,1.5524813542878696e-14,-7.275202092259828e-11,-8.084191937073054e-11
432.57645764576455,0.9069455738094447,0.8937449865752047,0.11226875472886325,0.5151831984713471,0.09305442619055436,0.10625501342479655,0.8877312452711367,0.4848168015286526,0.0,0.0,0.0,0.0,0.0,1.551018048898871e-14,-7.269341038506281e-11,-8.077679060510972e-11
432.6263626362636,0.9069455738094441,0.8937449865752127,0.11226875472886365,0.5151831984713492,0.09305442619055503,0.10625501342478853,0.8877312452711363,0.4848168015286506,0.0,0.0,0.0,0.0,0.0,1.5495547435098722e-14,-7.263479984752734e-11,-8.071166183948891e-11
432.67626762676264,0.9069455738094434,0.8937449865752208,0.11226875472886404,0.5151831984713512,0.09305442619055569,0.10625501342478051,0.8877312452711359,0.48481680152864853,0.0,0.0,0.0,0.0,0.0,1.548091438120873e-14,-7.257618930999187e-11,-8.064653307386808e-11
432.7261726172617,0.9069455738094427,0.8937449865752288,0.11226875472886444,0.5151831984713532,0.09305442619055637,0.1062550134247725,0.8877312452711356,0.4848168015286465,0.0,0.0,0.0,0.0,0.0,1.5466281327318745e-14,-7.25175787724564e-11,-8.058140430824727e-11
432.7760776077607,0.9069455738094421,0.8937449865752368,0.11226875472886483,0.5151831984713553,0.09305442619055704,0.10625501342476448,0.8877312452711351,0.4848168015286445,0.0,0.0,0.0,0.0,0.0,1.5451648273428757e-14,-7.245896823492092e-11,-8.051627554262645e-11
432.8259825982598,0.9069455738094414,0.8937449865752448,0.11226875472886523,0.5151831984713573,0.0930544261905577,0.10625501342475646,0.8877312452711348,0.4848168015286424,0.0,0.0,0.0,0.0,0.0,1.5437015219538752e-14,-7.240035769738539e-11,-8.045114677700556e-11
432.87588758875887,0.9069455738094407,0.8937449865752529,0.11226875472886562,0.5151831984713593,0.09305442619055837,0.10625501342474844,0.8877312452711343,0.48481680152864043,0.0,0.0,0.0,0.0,0.0,1.542238216564876e-14,-7.23417471598499e-11,-8.038601801138473e-11
432.9257925792579,0.9069455738094401,0.8937449865752609,0.11226875472886602,0.5151831984713613,0.09305442619055904,0.10625501342474042,0.8877312452711339,0.4848168015286384,0.0,0.0,0.0,0.0,0.0,1.5407749111758772e-14,-7.228313662231443e-11,-8.032088924576392e-11
432.97569756975696,0.9069455738094394,0.8937449865752689,0.11226875472886641,0.5151831984713634,0.0930544261905597,0.1062550134247324,0.8877312452711336,0.4848168015286364,0.0,0.0,0.0,0.0,0.0,1.5393116057868787e-14,-7.222452608477896e-11,-8.02557604801431e-11
433.025602560256,0.9069455738094387,0.8937449865752769,0.11226875472886681,0.5151831984713654,0.09305442619056037,0.10625501342472438,0.8877312452711331,0.4848168015286343,0.0,0.0,0.0,0.0,0.0,1.5378483003978798e-14,-7.216591554724348e-11,-8.019063171452229e-11
433.07550755075505,0.9069455738094381,0.8937449865752849,0.1122687547288672,0.5151831984713674,0.09305442619056103,0.10625501342471635,0.8877312452711328,0.48481680152863227,0.0,0.0,0.0,0.0,0.0,1.5363849950088807e-14,-7.210730500970801e-11,-8.012550294890145e-11
433.1254125412541,0.9069455738094374,0.893744986575293,0.1122687547288676,0.5151831984713695,0.09305442619056171,0.10625501342470833,0.8877312452711323,0.48481680152863027,0.0,0.0,0.0,0.0,0.0,1.534921689619882e-14,-7.204869447217254e-11,-8.006037418328065e-11
433.17531753175314,0.9069455738094367,0.893744986575301,0.11226875472886799,0.5151831984713715,0.09305442619056238,0.10625501342470031,0.887731245271132,0.4848168015286282,0.0,0.0,0.0,0.0,0.0,1.5334583842308833e-14,-7.199008393463707e-11,-7.999524541765982e-11
433.2252225222522,0.9069455738094361,0.893744986575309,0.1122687547288684,0.5151831984713735,0.09305442619056305,0.1062550134246923,0.8877312452711316,0.4848168015286262,0.0,0.0,0.0,0.0,0.0,1.531995078841884e-14,-7.193147339710158e-11,-7.9930116652039e-11
433.2751275127512,0.9069455738094354,0.893744986575317,0.11226875472886878,0.5151831984713756,0.09305442619056371,0.10625501342468428,0.8877312452711311,0.48481680152862416,0.0,0.0,0.0,0.0,0.0,1.5305317734528856e-14,-7.187286285956611e-11,-7.98649878864182e-11
433.32503250325027,0.9069455738094347,0.8937449865753251,0.11226875472886919,0.5151831984713776,0.09305442619056438,0.10625501342467626,0.8877312452711308,0.4848168015286221,0.0,0.0,0.0,0.0,0.0,1.5290684680638867e-14,-7.181425232203064e-11,-7.979985912079737e-11
433.37493749374937,0.9069455738094341,0.8937449865753331,0.11226875472886957,0.5151831984713796,0.09305442619056505,0.10625501342466824,0.8877312452711303,0.4848168015286201,0.0,0.0,0.0,0.0,0.0,1.5276051626748863e-14,-7.17556417844951e-11,-7.973473035517649e-11
433.4248424842484,0.9069455738094334,0.8937449865753411,0.11226875472886998,0.5151831984713816,0.09305442619056571,0.10625501342466022,0.88773124527113,0.48481680152861806,0.0,0.0,0.0,0.0,0.0,1.526141857285887e-14,-7.169703124695961e-11,-7.966960158955565e-11
433.47474747474746,0.9069455738094327,0.8937449865753491,0.11226875472887037,0.5151831984713837,0.09305442619056638,0.1062550134246522,0.8877312452711296,0.48481680152861606,0.0,0.0,0.0,0.0,0.0,1.5246785518968882e-14,-7.163842070942415e-11,-7.960447282393484e-11
433.5246524652465,0.9069455738094321,0.8937449865753572,0.11226875472887077,0.5151831984713857,0.09305442619056706,0.10625501342464418,0.8877312452711292,0.484816801528614,0.0,0.0,0.0,0.0,0.0,1.5232152465078897e-14,-7.157981017188868e-11,-7.953934405831402e-11
433.57455745574555,0.9069455738094314,0.8937449865753652,0.11226875472887116,0.5151831984713877,0.09305442619056772,0.10625501342463615,0.8877312452711288,0.48481680152861195,0.0,0.0,0.0,0.0,0.0,1.521751941118891e-14,-7.152119963435321e-11,-7.947421529269321e-11
433.6244624462446,0.9069455738094307,0.8937449865753732,0.11226875472887156,0.5151831984713898,0.09305442619056839,0.10625501342462813,0.8877312452711285,0.48481680152860995,0.0,0.0,0.0,0.0,0.0,1.5202886357298917e-14,-7.146258909681772e-11,-7.940908652707238e-11
433.67436743674364,0.9069455738094301,0.8937449865753812,0.11226875472887195,0.5151831984713918,0.09305442619056906,0.10625501342462011,0.887731245271128,0.4848168015286079,0.0,0.0,0.0,0.0,0.0,1.518825330340893e-14,-7.140397855928225e-11,-7.934395776145157e-11
433.7242724272427,0.9069455738094294,0.8937449865753893,0.11226875472887235,0.5151831984713938,0.09305442619056972,0.10625501342461209,0.8877312452711276,0.4848168015286059,0.0,0.0,0.0,0.0,0.0,1.5173620249518943e-14,-7.134536802174678e-11,-7.927882899583075e-11
433.7741774177417,0.9069455738094288,0.8937449865753972,0.11226875472887274,0.5151831984713958,0.09305442619057039,0.10625501342460408,0.8877312452711272,0.48481680152860385,0.0,0.0,0.0,0.0,0.0,1.515898719562895e-14,-7.12867574842113e-11,-7.921370023020993e-11
433.82408240824077,0.9069455738094281,0.8937449865754052,0.11226875472887314,0.5151831984713979,0.09305442619057105,0.10625501342459606,0.8877312452711268,0.4848168015286018,0.0,0.0,0.0,0.0,0.0,1.5144354141738966e-14,-7.122814694667583e-11,-7.914857146458911e-11
433.87398739873987,0.9069455738094274,0.8937449865754132,0.11226875472887353,0.5151831984713999,0.09305442619057173,0.10625501342458804,0.8877312452711265,0.4848168015285998,0.0,0.0,0.0,0.0,0.0,1.5129721087848958e-14,-7.11695364091403e-11,-7.908344269896822e-11
433.9238923892389,0.9069455738094268,0.8937449865754213,0.11226875472887393,0.5151831984714019,0.0930544261905724,0.10625501342458002,0.887731245271126,0.48481680152859774,0.0,0.0,0.0,0.0,0.0,1.5115088033958973e-14,-7.111092587160482e-11,-7.90183139333474e-11
433.97379737973796,0.9069455738094261,0.8937449865754293,0.11226875472887432,0.515183198471404,0.09305442619057307,0.106255013424572,0.8877312452711257,0.48481680152859574,0.0,0.0,0.0,0.0,0.0,1.510045498006898e-14,-7.105231533406934e-11,-7.895318516772658e-11
434.023702370237,0.9069455738094254,0.8937449865754373,0.11226875472887472,0.515183198471406,0.09305442619057373,0.10625501342456398,0.8877312452711252,0.4848168015285937,0.0,0.0,0.0,0.0,0.0,1.5085821926178993e-14,-7.099370479653387e-11,-7.888805640210576e-11
434.07360736073605,0.9069455738094248,0.8937449865754453,0.11226875472887511,0.515183198471408,0.0930544261905744,0.10625501342455596,0.8877312452711248,0.4848168015285917,0.0,0.0,0.0,0.0,0.0,1.5071188872289007e-14,-7.093509425899839e-11,-7.882292763648495e-11
434.1235123512351,0.9069455738094241,0.8937449865754533,0.11226875472887551,0.5151831984714101,0.09305442619057507,0.10625501342454793,0.8877312452711245,0.48481680152858964,0.0,0.0,0.0,0.0,0.0,1.505655581839902e-14,-7.087648372146292e-11,-7.875779887086413e-11
434.17341734173414,0.9069455738094234,0.8937449865754614,0.1122687547288759,0.5151831984714121,0.09305442619057573,0.10625501342453991,0.887731245271124,0.4848168015285876,0.0,0.0,0.0,0.0,0.0,1.5041922764509027e-14,-7.081787318392745e-11,-7.86926701052433e-11
434.2233223322332,0.9069455738094228,0.8937449865754694,0.1122687547288763,0.5151831984714141,0.0930544261905764,0.10625501342453189,0.8877312452711237,0.4848168015285856,0.0,0.0,0.0,0.0,0.0,1.5027289710619042e-14,-7.075926264639198e-11,-7.86275413396225e-11
434.2732273227322,0.9069455738094221,0.8937449865754774,0.1122687547288767,0.5151831984714161,0.09305442619057708,0.10625501342452387,0.8877312452711232,0.48481680152858353,0.0,0.0,0.0,0.0,0.0,1.5012656656729053e-14,-7.07006521088565e-11,-7.856241257400168e-11
434.32313231323127,0.9069455738094214,0.8937449865754854,0.1122687547288771,0.5151831984714182,0.09305442619057774,0.10625501342451586,0.8877312452711229,0.48481680152858153,0.0,0.0,0.0,0.0,0.0,1.499802360283906e-14,-7.064204157132102e-11,-7.849728380838085e-11
434.37303730373037,0.9069455738094208,0.8937449865754935,0.11226875472887748,0.5151831984714202,0.09305442619057841,0.10625501342450784,0.8877312452711225,0.4848168015285795,0.0,0.0,0.0,0.0,0.0,1.4983390548949057e-14,-7.058343103378548e-11,-7.843215504275996e-11
434.4229422942294,0.9069455738094201,0.8937449865755015,0.11226875472887789,0.5151831984714222,0.09305442619057908,0.10625501342449982,0.8877312452711221,0.4848168015285774,0.0,0.0,0.0,0.0,0.0,1.496875749505907e-14,-7.052482049625001e-11,-7.836702627713915e-11
434.47284728472846,0.9069455738094193,0.8937449865755095,0.11226875472887828,0.5151831984714244,0.09305442619057974,0.1062550134244918,0.8877312452711217,0.4848168015285754,0.0,0.0,0.0,0.0,0.0,1.4954124441169083e-14,-7.046620995871454e-11,-7.830189751151833e-11
434.5227522752275,0.9069455738094186,0.8937449865755175,0.11226875472887868,0.5151831984714264,0.09305442619058041,0.10625501342448378,0.8877312452711212,0.48481680152857337,0.0,0.0,0.0,0.0,0.0,1.4939491387279095e-14,-7.040759942117906e-11,-7.823676874589752e-11
434.57265726572655,0.906945573809418,0.8937449865755256,0.11226875472887907,0.5151831984714283,0.09305442619058107,0.10625501342447576,0.8877312452711209,0.4848168015285714,0.0,0.0,0.0,0.0,0.0,1.4924858333389103e-14,-7.034898888364359e-11,-7.817163998027668e-11
434.6225622562256,0.9069455738094173,0.8937449865755336,0.11226875472887947,0.5151831984714303,0.09305442619058174,0.10625501342446773,0.8877312452711205,0.4848168015285693,0.0,0.0,0.0,0.0,0.0,1.4910225279499118e-14,-7.029037834610812e-11,-7.810651121465587e-11
434.67246724672464,0.9069455738094166,0.8937449865755416,0.11226875472887986,0.5151831984714325,0.09305442619058242,0.10625501342445971,0.8877312452711201,0.48481680152856726,0.0,0.0,0.0,0.0,0.0,1.489559222560913e-14,-7.023176780857265e-11,-7.804138244903505e-11
434.7223722372237,0.906945573809416,0.8937449865755496,0.11226875472888026,0.5151831984714345,0.09305442619058309,0.10625501342445169,0.8877312452711197,0.48481680152856527,0.0,0.0,0.0,0.0,0.0,1.4880959171719137e-14,-7.017315727103716e-11,-7.797625368341423e-11
434.7722772277227,0.9069455738094153,0.8937449865755577,0.11226875472888065,0.5151831984714365,0.09305442619058375,0.10625501342444367,0.8877312452711194,0.4848168015285632,0.0,0.0,0.0,0.0,0.0,1.4866326117829152e-14,-7.011454673350169e-11,-7.791112491779341e-11
434.82218221822177,0.9069455738094147,0.8937449865755657,0.11226875472888105,0.5151831984714386,0.09305442619058442,0.10625501342443565,0.8877312452711189,0.4848168015285612,0.0,0.0,0.0,0.0,0.0,1.4851693063939164e-14,-7.005593619596623e-11,-7.78459961521726e-11
434.87208720872087,0.906945573809414,0.8937449865755737,0.11226875472888144,0.5151831984714406,0.09305442619058509,0.10625501342442764,0.8877312452711185,0.48481680152855916,0.0,0.0,0.0,0.0,0.0,1.483706001004916e-14,-6.999732565843068e-11,-7.77808673865517e-11
434.9219921992199,0.9069455738094133,0.8937449865755817,0.11226875472888184,0.5151831984714426,0.09305442619058575,0.10625501342441962,0.8877312452711181,0.4848168015285571,0.0,0.0,0.0,0.0,0.0,1.4822426956159167e-14,-6.99387151208952e-11,-7.771573862093088e-11
434.97189718971896,0.9069455738094127,0.8937449865755898,0.11226875472888223,0.5151831984714447,0.09305442619058642,0.1062550134244116,0.8877312452711177,0.4848168015285551,0.0,0.0,0.0,0.0,0.0,1.480779390226918e-14,-6.988010458335972e-11,-7.765060985531006e-11
435.021802180218,0.906945573809412,0.8937449865755978,0.11226875472888263,0.5151831984714467,0.09305442619058708,0.10625501342440358,0.8877312452711174,0.48481680152855305,0.0,0.0,0.0,0.0,0.0,1.4793160848379194e-14,-6.982149404582426e-11,-7.758548108968925e-11
435.07170717071705,0.9069455738094113,0.8937449865756057,0.11226875472888302,0.5151831984714487,0.09305442619058776,0.10625501342439556,0.8877312452711169,0.48481680152855106,0.0,0.0,0.0,0.0,0.0,1.4778527794489205e-14,-6.976288350828879e-11,-7.752035232406844e-11
435.1216121612161,0.9069455738094107,0.8937449865756137,0.11226875472888342,0.5151831984714507,0.09305442619058843,0.10625501342438753,0.8877312452711166,0.484816801528549,0.0,0.0,0.0,0.0,0.0,1.4763894740599213e-14,-6.97042729707533e-11,-7.745522355844761e-11
435.17151715171514,0.90694557380941,0.8937449865756217,0.11226875472888381,0.5151831984714528,0.0930544261905891,0.10625501342437951,0.8877312452711161,0.484816801528547,0.0,0.0,0.0,0.0,0.0,1.4749261686709228e-14,-6.964566243321783e-11,-7.73900947928268e-11
435.2214221422142,0.9069455738094093,0.8937449865756298,0.11226875472888422,0.5151831984714548,0.09305442619058976,0.10625501342437149,0.8877312452711158,0.48481680152854495,0.0,0.0,0.0,0.0,0.0,1.473462863281924e-14,-6.958705189568236e-11,-7.732496602720598e-11
435.2713271327132,0.9069455738094087,0.8937449865756378,0.1122687547288846,0.5151831984714568,0.09305442619059043,0.10625501342436347,0.8877312452711154,0.4848168015285429,0.0,0.0,0.0,0.0,0.0,1.4719995578929248e-14,-6.952844135814689e-11,-7.725983726158516e-11
435.32123212321227,0.906945573809408,0.8937449865756458,0.112268754728885,0.5151831984714589,0.0930544261905911,0.10625501342435545,0.8877312452711149,0.4848168015285409,0.0,0.0,0.0,0.0,0.0,1.4705362525039262e-14,-6.946983082061141e-11,-7.719470849596434e-11
435.37113711371137,0.9069455738094073,0.8937449865756538,0.1122687547288854,0.5151831984714609,0.09305442619059176,0.10625501342434744,0.8877312452711146,0.48481680152853884,0.0,0.0,0.0,0.0,0.0,1.4690729471149255e-14,-6.941122028307586e-11,-7.712957973034345e-11
435.4210421042104,0.9069455738094067,0.8937449865756619,0.1122687547288858,0.5151831984714629,0.09305442619059243,0.10625501342433942,0.8877312452711141,0.48481680152853684,0.0,0.0,0.0,0.0,0.0,1.467609641725927e-14,-6.93526097455404e-11,-7.706445096472263e-11
435.47094709470946,0.906945573809406,0.8937449865756699,0.11226875472888619,0.515183198471465,0.0930544261905931,0.1062550134243314,0.8877312452711138,0.4848168015285348,0.0,0.0,0.0,0.0,0.0,1.466146336336928e-14,-6.929399920800493e-11,-7.699932219910182e-11
435.5208520852085,0.9069455738094053,0.8937449865756779,0.11226875472888659,0.515183198471467,0.09305442619059377,0.10625501342432338,0.8877312452711134,0.48481680152853274,0.0,0.0,0.0,0.0,0.0,1.464683030947929e-14,-6.923538867046945e-11,-7.693419343348099e-11
435.57075707570755,0.9069455738094047,0.8937449865756859,0.11226875472888698,0.515183198471469,0.09305442619059444,0.10625501342431536,0.887731245271113,0.48481680152853074,0.0,0.0,0.0,0.0,0.0,1.4632197255589304e-14,-6.917677813293397e-11,-7.686906466786018e-11
435.6206620662066,0.906945573809404,0.893744986575694,0.11226875472888738,0.515183198471471,0.0930544261905951,0.10625501342430733,0.8877312452711126,0.4848168015285287,0.0,0.0,0.0,0.0,0.0,1.4617564201699315e-14,-6.91181675953985e-11,-7.680393590223936e-11
435.67056705670564,0.9069455738094033,0.893744986575702,0.11226875472888777,0.5151831984714731,0.09305442619059577,0.10625501342429931,0.8877312452711121,0.4848168015285267,0.0,0.0,0.0,0.0,0.0,1.4602931147809324e-14,-6.905955705786303e-11,-7.673880713661853e-11
435.7204720472047,0.9069455738094027,0.89374498657571,0.11226875472888817,0.5151831984714751,0.09305442619059644,0.10625501342429129,0.8877312452711118,0.48481680152852463,0.0,0.0,0.0,0.0,0.0,1.4588298093919338e-14,-6.900094652032756e-11,-7.667367837099771e-11
435.7703770377037,0.906945573809402,0.893744986575718,0.11226875472888856,0.5151831984714771,0.0930544261905971,0.10625501342428327,0.8877312452711114,0.4848168015285226,0.0,0.0,0.0,0.0,0.0,1.457366504002935e-14,-6.894233598279209e-11,-7.66085496053769e-11
435.82028202820277,0.9069455738094013,0.8937449865757261,0.11226875472888896,0.5151831984714792,0.09305442619059778,0.10625501342427525,0.887731245271111,0.4848168015285206,0.0,0.0,0.0,0.0,0.0,1.4559031986139358e-14,-6.888372544525661e-11,-7.654342083975607e-11
435.87018701870187,0.9069455738094007,0.8937449865757341,0.11226875472888935,0.5151831984714812,0.09305442619059845,0.10625501342426723,0.8877312452711106,0.4848168015285185,0.0,0.0,0.0,0.0,0.0,1.4544398932249354e-14,-6.882511490772106e-11,-7.647829207413518e-11
435.9200920092009,0.9069455738094,0.8937449865757421,0.11226875472888975,0.5151831984714832,0.09305442619059912,0.10625501342425922,0.8877312452711102,0.48481680152851653,0.0,0.0,0.0,0.0,0.0,1.4529765878359365e-14,-6.876650437018559e-11,-7.641316330851438e-11
435.96999699969996,0.9069455738093993,0.8937449865757501,0.11226875472889014,0.5151831984714852,0.09305442619059978,0.1062550134242512,0.8877312452711098,0.4848168015285145,0.0,0.0,0.0,0.0,0.0,1.451513282446938e-14,-6.870789383265012e-11,-7.634803454289355e-11
436.019901990199,0.9069455738093987,0.8937449865757582,0.11226875472889054,0.5151831984714873,0.09305442619060045,0.10625501342424318,0.8877312452711095,0.4848168015285124,0.0,0.0,0.0,0.0,0.0,1.450049977057939e-14,-6.864928329511465e-11,-7.628290577727275e-11
436.06980698069805,0.906945573809398,0.8937449865757662,0.11226875472889093,0.5151831984714893,0.09305442619060111,0.10625501342423516,0.887731245271109,0.4848168015285104,0.0,0.0,0.0,0.0,0.0,1.44858667166894e-14,-6.859067275757917e-11,-7.621777701165191e-11
436.1197119711971,0.9069455738093973,0.8937449865757742,0.11226875472889133,0.5151831984714913,0.09305442619060178,0.10625501342422713,0.8877312452711086,0.48481680152850837,0.0,0.0,0.0,0.0,0.0,1.447123366279941e-14,-6.85320622200437e-11,-7.61526482460311e-11
436.16961696169614,0.9069455738093967,0.8937449865757822,0.11226875472889172,0.5151831984714934,0.09305442619060245,0.10625501342421911,0.8877312452711082,0.48481680152850637,0.0,0.0,0.0,0.0,0.0,1.4456600608909426e-14,-6.847345168250823e-11,-7.608751948041028e-11
436.2195219521952,0.906945573809396,0.8937449865757902,0.11226875472889211,0.5151831984714954,0.09305442619060313,0.10625501342421109,0.8877312452711078,0.4848168015285043,0.0,0.0,0.0,0.0,0.0,1.4441967555019434e-14,-6.841484114497276e-11,-7.602239071478946e-11
436.2694269426942,0.9069455738093953,0.8937449865757983,0.11226875472889251,0.5151831984714974,0.09305442619060379,0.10625501342420307,0.8877312452711075,0.4848168015285023,0.0,0.0,0.0,0.0,0.0,1.4427334501129445e-14,-6.835623060743728e-11,-7.595726194916864e-11
436.31933193319327,0.9069455738093947,0.8937449865758063,0.1122687547288929,0.5151831984714995,0.09305442619060446,0.10625501342419505,0.887731245271107,0.48481680152850026,0.0,0.0,0.0,0.0,0.0,1.441270144723946e-14,-6.829762006990181e-11,-7.589213318354783e-11
436.36923692369237,0.906945573809394,0.8937449865758142,0.1122687547288933,0.5151831984715015,0.09305442619060512,0.10625501342418703,0.8877312452711067,0.4848168015284982,0.0,0.0,0.0,0.0,0.0,1.4398068393349456e-14,-6.823900953236626e-11,-7.582700441792693e-11
436.4191419141914,0.9069455738093933,0.8937449865758222,0.1122687547288937,0.5151831984715035,0.09305442619060579,0.106255013424179,0.8877312452711063,0.4848168015284962,0.0,0.0,0.0,0.0,0.0,1.4383435339459464e-14,-6.818039899483079e-11,-7.576187565230611e-11
436.46904690469046,0.9069455738093927,0.8937449865758303,0.1122687547288941,0.5151831984715055,0.09305442619060646,0.106255013424171,0.8877312452711059,0.48481680152849416,0.0,0.0,0.0,0.0,0.0,1.436880228556948e-14,-6.812178845729532e-11,-7.569674688668529e-11
436.5189518951895,0.906945573809392,0.8937449865758383,0.11226875472889448,0.5151831984715076,0.09305442619060712,0.10625501342416298,0.8877312452711055,0.48481680152849216,0.0,0.0,0.0,0.0,0.0,1.435416923167949e-14,-6.806317791975984e-11,-7.563161812106448e-11
436.56885688568855,0.9069455738093913,0.8937449865758463,0.11226875472889489,0.5151831984715096,0.09305442619060779,0.10625501342415496,0.887731245271105,0.4848168015284901,0.0,0.0,0.0,0.0,0.0,1.43395361777895e-14,-6.800456738222437e-11,-7.556648935544366e-11
436.6187618761876,0.9069455738093907,0.8937449865758543,0.11226875472889528,0.5151831984715116,0.09305442619060847,0.10625501342414694,0.8877312452711047,0.48481680152848805,0.0,0.0,0.0,0.0,0.0,1.4324903123899513e-14,-6.794595684468889e-11,-7.550136058982284e-11
436.66866686668664,0.90694557380939,0.8937449865758624,0.11226875472889568,0.5151831984715137,0.09305442619060914,0.10625501342413891,0.8877312452711043,0.48481680152848605,0.0,0.0,0.0,0.0,0.0,1.4310270070009524e-14,-6.788734630715343e-11,-7.543623182420201e-11
436.7185718571857,0.9069455738093893,0.8937449865758704,0.11226875472889607,0.5151831984715157,0.0930544261906098,0.10625501342413089,0.8877312452711039,0.484816801528484,0.0,0.0,0.0,0.0,0.0,1.4295637016119536e-14,-6.782873576961795e-11,-7.53711030585812e-11
436.7684768476847,0.9069455738093887,0.8937449865758784,0.11226875472889647,0.5151831984715177,0.09305442619061047,0.10625501342412287,0.8877312452711035,0.484816801528482,0.0,0.0,0.0,0.0,0.0,1.4281003962229547e-14,-6.777012523208247e-11,-7.530597429296038e-11
436.81838183818377,0.906945573809388,0.8937449865758864,0.11226875472889686,0.5151831984715197,0.09305442619061113,0.10625501342411485,0.8877312452711031,0.48481680152847995,0.0,0.0,0.0,0.0,0.0,1.426637090833956e-14,-6.7711514694547e-11,-7.524084552733956e-11
436.86828682868287,0.9069455738093873,0.8937449865758945,0.11226875472889726,0.5151831984715218,0.0930544261906118,0.10625501342410683,0.8877312452711027,0.4848168015284779,0.0,0.0,0.0,0.0,0.0,1.425173785444955e-14,-6.765290415701146e-11,-7.517571676171868e-11
436.9181918191819,0.9069455738093867,0.8937449865759025,0.11226875472889765,0.5151831984715238,0.09305442619061247,0.10625501342409881,0.8877312452711023,0.4848168015284759,0.0,0.0,0.0,0.0,0.0,1.4237104800559563e-14,-6.759429361947599e-11,-7.511058799609786e-11
436.96809680968096,0.906945573809386,0.8937449865759105,0.11226875472889805,0.5151831984715258,0.09305442619061313,0.10625501342409079,0.8877312452711019,0.48481680152847384,0.0,0.0,0.0,0.0,0.0,1.4222471746669577e-14,-6.753568308194051e-11,-7.504545923047705e-11
437.01800180018,0.9069455738093853,0.8937449865759185,0.11226875472889844,0.5151831984715279,0.09305442619061381,0.10625501342408278,0.8877312452711015,0.48481680152847184,0.0,0.0,0.0,0.0,0.0,1.4207838692779587e-14,-6.747707254440503e-11,-7.498033046485621e-11
437.06790679067905,0.9069455738093847,0.8937449865759266,0.11226875472889884,0.5151831984715299,0.09305442619061448,0.10625501342407476,0.8877312452711011,0.4848168015284698,0.0,0.0,0.0,0.0,0.0,1.4193205638889599e-14,-6.741846200686957e-11,-7.49152016992354e-11
437.1178117811781,0.906945573809384,0.8937449865759346,0.11226875472889923,0.5151831984715319,0.09305442619061514,0.10625501342406674,0.8877312452711007,0.48481680152846773,0.0,0.0,0.0,0.0,0.0,1.4178572584999612e-14,-6.73598514693341e-11,-7.485007293361458e-11
437.16771677167714,0.9069455738093833,0.8937449865759426,0.11226875472889963,0.515183198471534,0.09305442619061581,0.10625501342405871,0.8877312452711004,0.48481680152846574,0.0,0.0,0.0,0.0,0.0,1.4163939531109622e-14,-6.730124093179861e-11,-7.478494416799376e-11
437.2176217621762,0.9069455738093827,0.8937449865759506,0.11226875472890002,0.515183198471536,0.09305442619061648,0.10625501342405069,0.8877312452710999,0.4848168015284637,0.0,0.0,0.0,0.0,0.0,1.4149306477219633e-14,-6.724263039426314e-11,-7.471981540237294e-11
437.2675267526752,0.906945573809382,0.8937449865759586,0.11226875472890042,0.515183198471538,0.09305442619061714,0.10625501342404267,0.8877312452710996,0.4848168015284617,0.0,0.0,0.0,0.0,0.0,1.4134673423329646e-14,-6.718401985672767e-11,-7.465468663675213e-11
437.31743174317427,0.9069455738093813,0.8937449865759667,0.11226875472890081,0.51518319847154,0.09305442619061781,0.10625501342403465,0.8877312452710991,0.48481680152845963,0.0,0.0,0.0,0.0,0.0,1.4120040369439656e-14,-6.712540931919218e-11,-7.45895578711313e-11
437.3673367336733,0.9069455738093807,0.8937449865759747,0.11226875472890122,0.5151831984715421,0.09305442619061849,0.10625501342402663,0.8877312452710987,0.48481680152845763,0.0,0.0,0.0,0.0,0.0,1.4105407315549667e-14,-6.706679878165671e-11,-7.452442910551049e-11
437.4172417241724,0.90694557380938,0.8937449865759827,0.1122687547289016,0.5151831984715441,0.09305442619061915,0.10625501342401861,0.8877312452710984,0.4848168015284556,0.0,0.0,0.0,0.0,0.0,1.4090774261659663e-14,-6.700818824412117e-11,-7.445930033988959e-11
437.46714671467146,0.9069455738093793,0.8937449865759907,0.112268754728902,0.5151831984715461,0.09305442619061982,0.10625501342401059,0.8877312452710979,0.4848168015284535,0.0,0.0,0.0,0.0,0.0,1.4076141207769675e-14,-6.694957770658571e-11,-7.439417157426878e-11
437.5170517051705,0.9069455738093787,0.8937449865759988,0.1122687547289024,0.5151831984715483,0.09305442619062049,0.10625501342400258,0.8877312452710976,0.4848168015284515,0.0,0.0,0.0,0.0,0.0,1.4061508153879688e-14,-6.689096716905024e-11,-7.432904280864796e-11
437.56695669566955,0.9069455738093779,0.8937449865760068,0.1122687547289028,0.5151831984715503,0.09305442619062115,0.10625501342399456,0.8877312452710971,0.48481680152844947,0.0,0.0,0.0,0.0,0.0,1.4046875099989698e-14,-6.683235663151474e-11,-7.426391404302714e-11
