,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
440.31173117311727,1.0000000000007843,0.9999999999902625,0.9999999999959723,0.9999999999953726,0.9999999999923556,1.0000000000819151,1.0000000000005091,1.0000000000049152,0.0,0.0,0.0,0.0,0.0,1.324205713604025e-14,-inf,-inf
440.3616361636163,1.0000000000007836,0.9999999999902713,0.9999999999959759,0.9999999999953765,0.9999999999923628,1.0000000000818396,1.0000000000005087,1.000000000004911,0.0,0.0,0.0,0.0,0.0,1.3227424082150262e-14,-inf,-inf
440.4115411541154,1.000000000000783,0.9999999999902804,0.9999999999959794,0.9999999999953806,0.9999999999923699,1.0000000000817642,1.0000000000005083,1.0000000000049067,0.0,0.0,0.0,0.0,0.0,1.3212791028260256e-14,-inf,-inf
440.46144614461446,1.000000000000782,0.9999999999902893,0.999999999995983,0.9999999999953844,0.9999999999923771,1.0000000000816887,1.0000000000005078,1.0000000000049025,0.0,0.0,0.0,0.0,0.0,1.3198157974370269e-14,-inf,-inf
440.5113511351135,1.0000000000007814,0.9999999999902983,0.9999999999959864,0.9999999999953882,0.9999999999923843,1.0000000000816132,1.0000000000005074,1.0000000000048983,0.0,0.0,0.0,0.0,0.0,1.3183524920480279e-14,-inf,-inf
440.56125612561254,1.0000000000007807,0.9999999999903072,0.99999999999599,0.9999999999953924,0.9999999999923915,1.0000000000815377,1.000000000000507,1.000000000004894,0.0,0.0,0.0,0.0,0.0,1.3168891866590292e-14,-inf,-inf
440.6111611161116,1.0000000000007798,0.9999999999903162,0.9999999999959934,0.9999999999953962,0.9999999999923986,1.0000000000814622,1.0000000000005065,1.0000000000048899,0.0,0.0,0.0,0.0,0.0,1.3154258812700304e-14,-inf,-inf
440.66106610661063,1.0000000000007792,0.9999999999903253,0.9999999999959971,0.9999999999954001,0.9999999999924059,1.0000000000813867,1.000000000000506,1.0000000000048856,0.0,0.0,0.0,0.0,0.0,1.3139625758810313e-14,-inf,-inf
440.7109710971097,1.0000000000007783,0.9999999999903342,0.9999999999960005,0.9999999999954042,0.999999999992413,1.0000000000813112,1.0000000000005056,1.0000000000048817,0.0,0.0,0.0,0.0,0.0,1.3124992704920326e-14,-inf,-inf
440.7608760876087,1.0000000000007776,0.9999999999903432,0.9999999999960041,0.9999999999954081,0.9999999999924202,1.000000000081236,1.0000000000005052,1.0000000000048774,0.0,0.0,0.0,0.0,0.0,1.3110359651030338e-14,-inf,-inf
440.81078107810777,1.000000000000777,0.999999999990352,0.9999999999960075,0.999999999995412,0.9999999999924273,1.0000000000811604,1.0000000000005047,1.0000000000048732,0.0,0.0,0.0,0.0,0.0,1.309572659714035e-14,-inf,-inf
440.8606860686068,1.000000000000776,0.9999999999903612,0.9999999999960112,0.9999999999954159,0.9999999999924345,1.000000000081085,1.0000000000005043,1.000000000004869,0.0,0.0,0.0,0.0,0.0,1.3081093543250361e-14,-inf,-inf
440.91059105910585,1.0000000000007754,0.9999999999903701,0.9999999999960146,0.99999999999542,0.9999999999924418,1.0000000000810094,1.0000000000005038,1.0000000000048648,0.0,0.0,0.0,0.0,0.0,1.3066460489360374e-14,-inf,-inf
440.96049604960496,1.0000000000007747,0.999999999990379,0.9999999999960182,0.9999999999954239,0.9999999999924489,1.000000000080934,1.0000000000005034,1.0000000000048606,0.0,0.0,0.0,0.0,0.0,1.3051827435470366e-14,-inf,-inf
441.010401040104,1.0000000000007738,0.999999999990388,0.9999999999960216,0.9999999999954278,0.9999999999924561,1.0000000000808584,1.000000000000503,1.0000000000048563,0.0,0.0,0.0,0.0,0.0,1.303719438158038e-14,-inf,-inf
441.06030603060304,1.0000000000007732,0.999999999990397,0.9999999999960253,0.9999999999954318,0.9999999999924633,1.000000000080783,1.0000000000005025,1.0000000000048523,0.0,0.0,0.0,0.0,0.0,1.302256132769039e-14,-inf,-inf
441.1102110211021,1.0000000000007725,0.999999999990406,0.9999999999960287,0.9999999999954357,0.9999999999924704,1.0000000000807074,1.000000000000502,1.0000000000048481,0.0,0.0,0.0,0.0,0.0,1.3007928273800402e-14,-inf,-inf
441.16011601160113,1.0000000000007716,0.999999999990415,0.9999999999960323,0.9999999999954395,0.9999999999924776,1.000000000080632,1.0000000000005016,1.000000000004844,0.0,0.0,0.0,0.0,0.0,1.2993295219910414e-14,-inf,-inf
441.2100210021002,1.000000000000771,0.9999999999904239,0.9999999999960357,0.9999999999954436,0.9999999999924847,1.0000000000805565,1.0000000000005012,1.0000000000048397,0.0,0.0,0.0,0.0,0.0,1.2978662166020425e-14,-inf,-inf
441.2599259925992,1.0000000000007703,0.999999999990433,0.9999999999960394,0.9999999999954475,0.999999999992492,1.000000000080481,1.0000000000005007,1.0000000000048355,0.0,0.0,0.0,0.0,0.0,1.2964029112130437e-14,-inf,-inf
441.30983098309827,1.0000000000007694,0.9999999999904419,0.9999999999960428,0.9999999999954514,0.9999999999924992,1.0000000000804057,1.0000000000005003,1.0000000000048312,0.0,0.0,0.0,0.0,0.0,1.2949396058240448e-14,-inf,-inf
441.3597359735973,1.0000000000007687,0.9999999999904509,0.9999999999960464,0.9999999999954553,0.9999999999925063,1.0000000000803302,1.0000000000004998,1.000000000004827,0.0,0.0,0.0,0.0,0.0,1.293476300435046e-14,-inf,-inf
441.40964096409635,1.000000000000768,0.9999999999904597,0.9999999999960498,0.9999999999954594,0.9999999999925135,1.0000000000802547,1.0000000000004994,1.000000000004823,0.0,0.0,0.0,0.0,0.0,1.2920129950460471e-14,-inf,-inf
441.45954595459546,1.0000000000007674,0.9999999999904688,0.9999999999960534,0.9999999999954633,0.9999999999925206,1.0000000000801792,1.000000000000499,1.0000000000048186,0.0,0.0,0.0,0.0,0.0,1.2905496896570467e-14,-inf,-inf
441.5094509450945,1.0000000000007665,0.9999999999904778,0.9999999999960569,0.9999999999954672,0.9999999999925279,1.0000000000801037,1.0000000000004985,1.0000000000048144,0.0,0.0,0.0,0.0,0.0,1.2890863842680478e-14,-inf,-inf
441.55935593559354,1.0000000000007658,0.9999999999904867,0.9999999999960605,0.9999999999954713,0.999999999992535,1.0000000000800282,1.000000000000498,1.0000000000048104,0.0,0.0,0.0,0.0,0.0,1.287623078879049e-14,-inf,-inf
441.6092609260926,1.0000000000007652,0.9999999999904957,0.9999999999960639,0.9999999999954752,0.9999999999925422,1.0000000000799527,1.0000000000004976,1.0000000000048062,0.0,0.0,0.0,0.0,0.0,1.2861597734900501e-14,-inf,-inf
441.65916591659163,1.0000000000007643,0.9999999999905046,0.9999999999960675,0.9999999999954791,0.9999999999925494,1.0000000000798772,1.0000000000004972,1.000000000004802,0.0,0.0,0.0,0.0,0.0,1.2846964681010513e-14,-inf,-inf
441.7090709070907,1.0000000000007636,0.9999999999905137,0.999999999996071,0.999999999995483,0.9999999999925566,1.0000000000798017,1.0000000000004967,1.0000000000047977,0.0,0.0,0.0,0.0,0.0,1.2832331627120524e-14,-inf,-inf
441.7589758975897,1.000000000000763,0.9999999999905227,0.9999999999960746,0.9999999999954869,0.9999999999925637,1.0000000000797262,1.0000000000004963,1.0000000000047935,0.0,0.0,0.0,0.0,0.0,1.2817698573230536e-14,-inf,-inf
441.80888088808877,1.000000000000762,0.9999999999905316,0.999999999996078,0.9999999999954908,0.9999999999925709,1.0000000000796507,1.0000000000004958,1.0000000000047893,0.0,0.0,0.0,0.0,0.0,1.2803065519340547e-14,-inf,-inf
441.8587858785878,1.0000000000007614,0.9999999999905406,0.9999999999960816,0.9999999999954947,0.999999999992578,1.0000000000795752,1.0000000000004954,1.000000000004785,0.0,0.0,0.0,0.0,0.0,1.2788432465450558e-14,-inf,-inf
441.90869086908685,1.0000000000007607,0.9999999999905496,0.9999999999960851,0.9999999999954988,0.9999999999925853,1.0000000000794997,1.000000000000495,1.000000000004781,0.0,0.0,0.0,0.0,0.0,1.277379941156057e-14,-inf,-inf
441.95859585958596,1.0000000000007598,0.9999999999905586,0.9999999999960887,0.9999999999955027,0.9999999999925924,1.0000000000794242,1.0000000000004945,1.0000000000047768,0.0,0.0,0.0,0.0,0.0,1.2759166357670566e-14,-inf,-inf
442.008500850085,1.0000000000007592,0.9999999999905675,0.9999999999960921,0.9999999999955066,0.9999999999925996,1.0000000000793487,1.000000000000494,1.0000000000047726,0.0,0.0,0.0,0.0,0.0,1.2744533303780577e-14,-inf,-inf
442.05840584058404,1.0000000000007585,0.9999999999905764,0.9999999999960957,0.9999999999955107,0.9999999999926069,1.0000000000792735,1.0000000000004936,1.0000000000047684,0.0,0.0,0.0,0.0,0.0,1.2729900249890589e-14,-inf,-inf
442.1083108310831,1.0000000000007578,0.9999999999905855,0.9999999999960991,0.9999999999955146,0.999999999992614,1.000000000079198,1.0000000000004932,1.0000000000047642,0.0,0.0,0.0,0.0,0.0,1.27152671960006e-14,-inf,-inf
442.15821582158213,1.000000000000757,0.9999999999905944,0.9999999999961028,0.9999999999955185,0.9999999999926212,1.0000000000791225,1.0000000000004927,1.00000000000476,0.0,0.0,0.0,0.0,0.0,1.2700634142110611e-14,-inf,-inf
442.2081208120812,1.0000000000007563,0.9999999999906034,0.9999999999961062,0.9999999999955224,0.9999999999926283,1.000000000079047,1.0000000000004923,1.0000000000047558,0.0,0.0,0.0,0.0,0.0,1.2686001088220623e-14,-inf,-inf
442.2580258025802,1.0000000000007556,0.9999999999906123,0.9999999999961098,0.9999999999955265,0.9999999999926356,1.0000000000789715,1.0000000000004918,1.0000000000047518,0.0,0.0,0.0,0.0,0.0,1.2671368034330634e-14,-inf,-inf
442.30793079307927,1.0000000000007547,0.9999999999906214,0.9999999999961132,0.9999999999955304,0.9999999999926427,1.000000000078896,1.0000000000004914,1.0000000000047475,0.0,0.0,0.0,0.0,0.0,1.2656734980440646e-14,-inf,-inf
442.3578357835783,1.000000000000754,0.9999999999906304,0.9999999999961169,0.9999999999955341,0.9999999999926498,1.0000000000788205,1.000000000000491,1.0000000000047433,0.0,0.0,0.0,0.0,0.0,1.2642101926550657e-14,-inf,-inf
442.40774077407735,1.0000000000007534,0.9999999999906393,0.9999999999961203,0.9999999999955382,0.999999999992657,1.000000000078745,1.0000000000004905,1.000000000004739,0.0,0.0,0.0,0.0,0.0,1.262746887266067e-14,-inf,-inf
442.45764576457645,1.0000000000007525,0.9999999999906483,0.9999999999961239,0.9999999999955421,0.9999999999926643,1.0000000000786695,1.00000000000049,1.0000000000047349,0.0,0.0,0.0,0.0,0.0,1.2612835818770664e-14,-inf,-inf
442.5075507550755,1.0000000000007518,0.9999999999906573,0.9999999999961273,0.999999999995546,0.9999999999926714,1.000000000078594,1.0000000000004894,1.0000000000047307,0.0,0.0,0.0,0.0,0.0,1.2598202764880676e-14,-inf,-inf
442.55745574557454,1.0000000000007512,0.9999999999906662,0.999999999996131,0.9999999999955499,0.9999999999926786,1.0000000000785185,1.0000000000004892,1.0000000000047264,0.0,0.0,0.0,0.0,0.0,1.2583569710990687e-14,-inf,-inf
442.6073607360736,1.0000000000007503,0.9999999999906752,0.9999999999961344,0.999999999995554,0.9999999999926857,1.000000000078443,1.0000000000004887,1.0000000000047222,0.0,0.0,0.0,0.0,0.0,1.2568936657100699e-14,-inf,-inf
442.65726572657263,1.0000000000007496,0.9999999999906841,0.999999999996138,0.9999999999955579,0.999999999992693,1.0000000000783675,1.0000000000004883,1.0000000000047182,0.0,0.0,0.0,0.0,0.0,1.255430360321071e-14,-inf,-inf
442.7071707170717,1.000000000000749,0.9999999999906931,0.9999999999961414,0.9999999999955618,0.9999999999927001,1.000000000078292,1.0000000000004878,1.000000000004714,0.0,0.0,0.0,0.0,0.0,1.2539670549320722e-14,-inf,-inf
442.7570757075707,1.0000000000007483,0.9999999999907021,0.9999999999961451,0.9999999999955659,0.9999999999927073,1.0000000000782165,1.0000000000004874,1.0000000000047098,0.0,0.0,0.0,0.0,0.0,1.2525037495430733e-14,-inf,-inf
442.80698069806976,1.0000000000007474,0.9999999999907111,0.9999999999961485,0.9999999999955698,0.9999999999927144,1.000000000078141,1.000000000000487,1.0000000000047056,0.0,0.0,0.0,0.0,0.0,1.2510404441540745e-14,-inf,-inf
442.8568856885688,1.0000000000007467,0.9999999999907201,0.9999999999961521,0.9999999999955737,0.9999999999927217,1.0000000000780656,1.0000000000004865,1.0000000000047014,0.0,0.0,0.0,0.0,0.0,1.2495771387650756e-14,-inf,-inf
442.90679067906785,1.000000000000746,0.999999999990729,0.9999999999961555,0.9999999999955778,0.9999999999927288,1.0000000000779903,1.000000000000486,1.0000000000046971,0.0,0.0,0.0,0.0,0.0,1.2481138333760768e-14,-inf,-inf
442.95669566956695,1.0000000000007452,0.9999999999907381,0.9999999999961591,0.9999999999955816,0.999999999992736,1.0000000000779148,1.0000000000004854,1.000000000004693,0.0,0.0,0.0,0.0,0.0,1.2466505279870763e-14,-inf,-inf
443.006600660066,1.0000000000007445,0.999999999990747,0.9999999999961626,0.9999999999955854,0.9999999999927431,1.0000000000778393,1.0000000000004852,1.000000000004689,0.0,0.0,0.0,0.0,0.0,1.2451872225980775e-14,-inf,-inf
443.05650565056504,1.0000000000007438,0.999999999990756,0.9999999999961662,0.9999999999955893,0.9999999999927504,1.0000000000777638,1.0000000000004847,1.0000000000046847,0.0,0.0,0.0,0.0,0.0,1.2437239172090786e-14,-inf,-inf
443.1064106410641,1.000000000000743,0.9999999999907648,0.9999999999961696,0.9999999999955934,0.9999999999927575,1.0000000000776883,1.0000000000004843,1.0000000000046805,0.0,0.0,0.0,0.0,0.0,1.2422606118200798e-14,-inf,-inf
443.15631563156313,1.0000000000007423,0.9999999999907739,0.9999999999961732,0.9999999999955973,0.9999999999927647,1.0000000000776128,1.0000000000004838,1.0000000000046763,0.0,0.0,0.0,0.0,0.0,1.2407973064310809e-14,-inf,-inf
443.2062206220622,1.0000000000007416,0.9999999999907829,0.9999999999961767,0.9999999999956012,0.999999999992772,1.0000000000775373,1.0000000000004834,1.000000000004672,0.0,0.0,0.0,0.0,0.0,1.239334001042082e-14,-inf,-inf
443.2561256125612,1.0000000000007407,0.9999999999907918,0.9999999999961803,0.9999999999956053,0.9999999999927791,1.0000000000774618,1.000000000000483,1.0000000000046678,0.0,0.0,0.0,0.0,0.0,1.2378706956530834e-14,-inf,-inf
443.30603060306026,1.00000000000074,0.9999999999908008,0.9999999999961837,0.9999999999956092,0.9999999999927863,1.0000000000773863,1.0000000000004823,1.0000000000046636,0.0,0.0,0.0,0.0,0.0,1.2364073902640843e-14,-inf,-inf
443.3559355935593,1.0000000000007394,0.9999999999908098,0.9999999999961873,0.9999999999956131,0.9999999999927934,1.0000000000773108,1.000000000000482,1.0000000000046596,0.0,0.0,0.0,0.0,0.0,1.2349440848750855e-14,-inf,-inf
443.40584058405835,1.0000000000007387,0.9999999999908188,0.9999999999961907,0.9999999999956172,0.9999999999928006,1.0000000000772353,1.0000000000004814,1.0000000000046554,0.0,0.0,0.0,0.0,0.0,1.2334807794860868e-14,-inf,-inf
443.45574557455745,1.0000000000007379,0.9999999999908278,0.9999999999961944,0.9999999999956211,0.9999999999928078,1.00000000007716,1.0000000000004812,1.0000000000046512,0.0,0.0,0.0,0.0,0.0,1.2320174740970862e-14,-inf,-inf
443.5056505650565,1.0000000000007372,0.9999999999908367,0.9999999999961978,0.9999999999956249,0.9999999999928149,1.0000000000770846,1.0000000000004807,1.000000000004647,0.0,0.0,0.0,0.0,0.0,1.2305541687080874e-14,-inf,-inf
443.55555555555554,1.0000000000007365,0.9999999999908458,0.9999999999962014,0.9999999999956288,0.9999999999928221,1.000000000077009,1.0000000000004803,1.0000000000046427,0.0,0.0,0.0,0.0,0.0,1.2290908633190885e-14,-inf,-inf
443.6054605460546,1.0000000000007356,0.9999999999908546,0.9999999999962048,0.9999999999956328,0.9999999999928294,1.0000000000769336,1.0000000000004798,1.0000000000046385,0.0,0.0,0.0,0.0,0.0,1.2276275579300896e-14,-inf,-inf
443.65536553655363,1.000000000000735,0.9999999999908636,0.9999999999962085,0.9999999999956367,0.9999999999928365,1.000000000076858,1.0000000000004794,1.0000000000046343,0.0,0.0,0.0,0.0,0.0,1.226164252541091e-14,-inf,-inf
443.7052705270527,1.0000000000007343,0.9999999999908726,0.9999999999962119,0.9999999999956406,0.9999999999928437,1.0000000000767826,1.000000000000479,1.00000000000463,0.0,0.0,0.0,0.0,0.0,1.224700947152092e-14,-inf,-inf
443.7551755175517,1.0000000000007334,0.9999999999908815,0.9999999999962155,0.9999999999956447,0.9999999999928508,1.000000000076707,1.0000000000004783,1.000000000004626,0.0,0.0,0.0,0.0,0.0,1.2232376417630931e-14,-inf,-inf
443.80508050805076,1.0000000000007327,0.9999999999908906,0.9999999999962189,0.9999999999956486,0.999999999992858,1.0000000000766316,1.000000000000478,1.0000000000046219,0.0,0.0,0.0,0.0,0.0,1.2217743363740944e-14,-inf,-inf
443.8549854985498,1.0000000000007319,0.9999999999908995,0.9999999999962226,0.9999999999956525,0.9999999999928652,1.000000000076556,1.0000000000004774,1.0000000000046176,0.0,0.0,0.0,0.0,0.0,1.2203110309850954e-14,-inf,-inf
443.90489048904885,1.0000000000007312,0.9999999999909085,0.999999999996226,0.9999999999956564,0.9999999999928724,1.0000000000764806,1.0000000000004772,1.0000000000046134,0.0,0.0,0.0,0.0,0.0,1.2188477255960967e-14,-inf,-inf
443.95479547954795,1.0000000000007305,0.9999999999909174,0.9999999999962296,0.9999999999956605,0.9999999999928795,1.000000000076405,1.0000000000004765,1.0000000000046092,0.0,0.0,0.0,0.0,0.0,1.2173844202070961e-14,-inf,-inf
444.004700470047,1.0000000000007296,0.9999999999909265,0.999999999996233,0.9999999999956644,0.9999999999928868,1.0000000000763296,1.0000000000004763,1.000000000004605,0.0,0.0,0.0,0.0,0.0,1.2159211148180972e-14,-inf,-inf
444.05460546054604,1.000000000000729,0.9999999999909355,0.9999999999962367,0.9999999999956682,0.9999999999928939,1.0000000000762543,1.0000000000004758,1.0000000000046008,0.0,0.0,0.0,0.0,0.0,1.2144578094290984e-14,-inf,-inf
444.1045104510451,1.0000000000007283,0.9999999999909444,0.9999999999962401,0.9999999999956724,0.9999999999929011,1.0000000000761788,1.0000000000004752,1.0000000000045968,0.0,0.0,0.0,0.0,0.0,1.2129945040400995e-14,-inf,-inf
444.15441544154413,1.0000000000007274,0.9999999999909533,0.9999999999962437,0.9999999999956762,0.9999999999929082,1.0000000000761033,1.000000000000475,1.0000000000045925,0.0,0.0,0.0,0.0,0.0,1.2115311986511007e-14,-inf,-inf
444.2043204320432,1.0000000000007268,0.9999999999909623,0.9999999999962471,0.9999999999956801,0.9999999999929154,1.0000000000760279,1.0000000000004743,1.0000000000045883,0.0,0.0,0.0,0.0,0.0,1.210067893262102e-14,-inf,-inf
444.2542254225422,1.000000000000726,0.9999999999909713,0.9999999999962507,0.9999999999956841,0.9999999999929226,1.0000000000759524,1.000000000000474,1.000000000004584,0.0,0.0,0.0,0.0,0.0,1.208604587873103e-14,-inf,-inf
444.30413041304126,1.0000000000007252,0.9999999999909803,0.9999999999962542,0.999999999995688,0.9999999999929298,1.0000000000758769,1.0000000000004734,1.00000000000458,0.0,0.0,0.0,0.0,0.0,1.2071412824841041e-14,-inf,-inf
444.3540354035403,1.0000000000007245,0.9999999999909892,0.9999999999962578,0.9999999999956919,0.9999999999929369,1.0000000000758014,1.0000000000004732,1.0000000000045757,0.0,0.0,0.0,0.0,0.0,1.2056779770951054e-14,-inf,-inf
444.40394039403935,1.0000000000007239,0.9999999999909983,0.9999999999962612,0.9999999999956958,0.9999999999929442,1.0000000000757259,1.0000000000004725,1.0000000000045715,0.0,0.0,0.0,0.0,0.0,1.2042146717061064e-14,-inf,-inf
444.45384538453845,1.0000000000007232,0.9999999999910072,0.9999999999962648,0.9999999999956999,0.9999999999929514,1.0000000000756504,1.0000000000004723,1.0000000000045675,0.0,0.0,0.0,0.0,0.0,1.202751366317106e-14,-inf,-inf
444.5037503750375,1.0000000000007223,0.9999999999910162,0.9999999999962683,0.9999999999957038,0.9999999999929585,1.0000000000755749,1.0000000000004718,1.0000000000045632,0.0,0.0,0.0,0.0,0.0,1.2012880609281071e-14,-inf,-inf
444.55365536553654,1.0000000000007216,0.9999999999910252,0.9999999999962719,0.9999999999957077,0.9999999999929657,1.0000000000754994,1.0000000000004712,1.0000000000045588,0.0,0.0,0.0,0.0,0.0,1.1998247555391083e-14,-inf,-inf
444.6035603560356,1.000000000000721,0.9999999999910342,0.9999999999962753,0.9999999999957118,0.9999999999929728,1.000000000075424,1.000000000000471,1.0000000000045548,0.0,0.0,0.0,0.0,0.0,1.1983614501501094e-14,-inf,-inf
444.65346534653463,1.00000000000072,0.9999999999910432,0.9999999999962789,0.9999999999957156,0.9999999999929801,1.0000000000753484,1.0000000000004703,1.0000000000045506,0.0,0.0,0.0,0.0,0.0,1.1968981447611106e-14,-inf,-inf
444.7033703370337,1.0000000000007194,0.999999999991052,0.9999999999962824,0.9999999999957195,0.9999999999929872,1.000000000075273,1.00000000000047,1.0000000000045464,0.0,0.0,0.0,0.0,0.0,1.1954348393721117e-14,-inf,-inf
444.7532753275327,1.0000000000007188,0.999999999991061,0.999999999996286,0.9999999999957234,0.9999999999929943,1.0000000000751974,1.0000000000004694,1.0000000000045421,0.0,0.0,0.0,0.0,0.0,1.193971533983113e-14,-inf,-inf
444.80318031803176,1.0000000000007179,0.9999999999910699,0.9999999999962894,0.9999999999957275,0.9999999999930016,1.000000000075122,1.0000000000004692,1.000000000004538,0.0,0.0,0.0,0.0,0.0,1.192508228594114e-14,-inf,-inf
444.8530853085308,1.0000000000007172,0.999999999991079,0.999999999996293,0.9999999999957314,0.9999999999930088,1.0000000000750464,1.0000000000004685,1.000000000004534,0.0,0.0,0.0,0.0,0.0,1.1910449232051153e-14,-inf,-inf
444.90299029902985,1.0000000000007165,0.999999999991088,0.9999999999962964,0.9999999999957352,0.9999999999930159,1.000000000074971,1.000000000000468,1.0000000000045295,0.0,0.0,0.0,0.0,0.0,1.1895816178161164e-14,-inf,-inf
444.9528952895289,1.0000000000007156,0.9999999999910969,0.9999999999963001,0.9999999999957393,0.9999999999930231,1.0000000000748954,1.0000000000004676,1.0000000000045255,0.0,0.0,0.0,0.0,0.0,1.1881183124271174e-14,-inf,-inf
445.002800280028,1.000000000000715,0.9999999999911059,0.9999999999963035,0.9999999999957432,0.9999999999930302,1.00000000007482,1.0000000000004672,1.0000000000045213,0.0,0.0,0.0,0.0,0.0,1.186655007038117e-14,-inf,-inf
445.05270527052704,1.0000000000007143,0.9999999999911149,0.9999999999963071,0.9999999999957471,0.9999999999930375,1.0000000000747447,1.000000000000467,1.000000000004517,0.0,0.0,0.0,0.0,0.0,1.1851917016491181e-14,-inf,-inf
445.1026102610261,1.0000000000007137,0.9999999999911239,0.9999999999963105,0.9999999999957512,0.9999999999930446,1.0000000000746692,1.0000000000004663,1.0000000000045128,0.0,0.0,0.0,0.0,0.0,1.1837283962601193e-14,-inf,-inf
445.15251525152513,1.0000000000007128,0.9999999999911329,0.9999999999963142,0.9999999999957551,0.9999999999930519,1.0000000000745937,1.000000000000466,1.0000000000045086,0.0,0.0,0.0,0.0,0.0,1.1822650908711206e-14,-inf,-inf
445.2024202420242,1.000000000000712,0.9999999999911418,0.9999999999963176,0.999999999995759,0.999999999993059,1.0000000000745182,1.0000000000004654,1.0000000000045046,0.0,0.0,0.0,0.0,0.0,1.1808017854821216e-14,-inf,-inf
445.2523252325232,1.0000000000007114,0.9999999999911509,0.9999999999963212,0.9999999999957628,0.9999999999930662,1.0000000000744427,1.0000000000004652,1.0000000000045002,0.0,0.0,0.0,0.0,0.0,1.1793384800931227e-14,-inf,-inf
445.30223022302226,1.0000000000007105,0.9999999999911597,0.9999999999963246,0.9999999999957669,0.9999999999930733,1.0000000000743672,1.0000000000004645,1.0000000000044962,0.0,0.0,0.0,0.0,0.0,1.177875174704124e-14,-inf,-inf
445.3521352135213,1.0000000000007099,0.9999999999911687,0.9999999999963283,0.9999999999957708,0.9999999999930805,1.0000000000742917,1.000000000000464,1.000000000004492,0.0,0.0,0.0,0.0,0.0,1.176411869315125e-14,-inf,-inf
445.40204020402035,1.0000000000007092,0.9999999999911776,0.9999999999963317,0.9999999999957747,0.9999999999930876,1.0000000000742162,1.0000000000004636,1.0000000000044877,0.0,0.0,0.0,0.0,0.0,1.1749485639261263e-14,-inf,-inf
445.4519451945194,1.0000000000007083,0.9999999999911867,0.9999999999963353,0.9999999999957788,0.9999999999930949,1.0000000000741407,1.0000000000004632,1.0000000000044835,0.0,0.0,0.0,0.0,0.0,1.1734852585371275e-14,-inf,-inf
445.5018501850185,1.0000000000007077,0.9999999999911957,0.9999999999963387,0.9999999999957827,0.999999999993102,1.0000000000740652,1.000000000000463,1.0000000000044793,0.0,0.0,0.0,0.0,0.0,1.1720219531481269e-14,-inf,-inf
445.55175517551754,1.000000000000707,0.9999999999912046,0.9999999999963424,0.9999999999957865,0.9999999999931093,1.0000000000739897,1.0000000000004623,1.0000000000044753,0.0,0.0,0.0,0.0,0.0,1.170558647759128e-14,-inf,-inf
445.6016601660166,1.000000000000706,0.9999999999912136,0.9999999999963458,0.9999999999957906,0.9999999999931165,1.0000000000739144,1.000000000000462,1.0000000000044709,0.0,0.0,0.0,0.0,0.0,1.1690953423701292e-14,-inf,-inf
445.65156515651563,1.0000000000007054,0.9999999999912227,0.9999999999963494,0.9999999999957945,0.9999999999931236,1.000000000073839,1.0000000000004614,1.0000000000044666,0.0,0.0,0.0,0.0,0.0,1.1676320369811303e-14,-inf,-inf
445.7014701470147,1.0000000000007048,0.9999999999912316,0.9999999999963528,0.9999999999957984,0.9999999999931308,1.0000000000737634,1.000000000000461,1.0000000000044627,0.0,0.0,0.0,0.0,0.0,1.1661687315921316e-14,-inf,-inf
445.7513751375137,1.000000000000704,0.9999999999912406,0.9999999999963564,0.9999999999958022,0.9999999999931379,1.000000000073688,1.0000000000004605,1.0000000000044584,0.0,0.0,0.0,0.0,0.0,1.1647054262031326e-14,-inf,-inf
445.80128012801276,1.0000000000007032,0.9999999999912494,0.9999999999963599,0.9999999999958064,0.9999999999931451,1.0000000000736124,1.00000000000046,1.0000000000044542,0.0,0.0,0.0,0.0,0.0,1.1632421208141338e-14,-inf,-inf
445.8511851185118,1.0000000000007025,0.9999999999912584,0.9999999999963635,0.9999999999958102,0.9999999999931523,1.000000000073537,1.0000000000004596,1.00000000000445,0.0,0.0,0.0,0.0,0.0,1.161778815425135e-14,-inf,-inf
445.90109010901085,1.0000000000007019,0.9999999999912674,0.9999999999963669,0.9999999999958141,0.9999999999931595,1.0000000000734615,1.0000000000004592,1.0000000000044458,0.0,0.0,0.0,0.0,0.0,1.160315510036136e-14,-inf,-inf
445.9509950995099,1.000000000000701,0.9999999999912764,0.9999999999963705,0.9999999999958182,0.9999999999931667,1.000000000073386,1.000000000000459,1.0000000000044416,0.0,0.0,0.0,0.0,0.0,1.1588522046471374e-14,-inf,-inf
446.000900090009,1.0000000000007003,0.9999999999912854,0.999999999996374,0.9999999999958221,0.9999999999931739,1.0000000000733105,1.0000000000004583,1.0000000000044373,0.0,0.0,0.0,0.0,0.0,1.157388899258137e-14,-inf,-inf
446.05080508050804,1.0000000000006997,0.9999999999912943,0.9999999999963776,0.999999999995826,0.999999999993181,1.000000000073235,1.000000000000458,1.0000000000044333,0.0,0.0,0.0,0.0,0.0,1.1559255938691379e-14,-inf,-inf
446.1007100710071,1.0000000000006988,0.9999999999913034,0.999999999996381,0.9999999999958299,0.9999999999931882,1.0000000000731595,1.0000000000004574,1.0000000000044291,0.0,0.0,0.0,0.0,0.0,1.154462288480139e-14,-inf,-inf
