,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
372.49084908490846,0.9786874065271809,0.8937449880098216,0.08226776169293278,0.43778293541797625,0.0,0.0,0.0,0.0,0.0,4.038239744234803e-10,1.0524702055278402e-08,1.1644693240324945e-08
372.5407540754075,0.97868740652739,0.8937449880043908,0.08226776169241014,0.4377829354146081,0.0,0.0,0.0,0.0,0.0,4.0233642011509257e-10,1.0484550002714813e-08,1.160026080136667e-08
372.59065906590655,0.9786874065275987,0.8937449879989704,0.0822677616918882,0.43778293541124635,0.0,0.0,0.0,0.0,0.0,4.0084995766024286e-10,1.0444469675481098e-08,1.1555907836858634e-08
372.6405640564056,0.9786874065278071,0.89374498799356,0.0822677616913669,0.43778293540789076,0.0,0.0,0.0,0.0,0.0,3.9936445324201e-10,1.0404458114791198e-08,1.1511631075224474e-08
372.6904690469047,0.978687406528015,0.8937449879881589,0.08226776169084622,0.43778293540454105,0.0,0.0,0.0,0.0,0.0,3.9787977304347094e-10,1.0364512361859002e-08,1.1467427244887771e-08
372.74037403740374,0.9786874065282226,0.893744987982767,0.08226776169032614,0.43778293540119706,0.0,0.0,0.0,0.0,0.0,3.9639578324770797e-10,1.0324629457898541e-08,1.1423293074272264e-08
372.7902790279028,0.97868740652843,0.8937449879773839,0.08226776168980657,0.4377829353978585,0.0,0.0,0.0,0.0,0.0,3.949123500377981e-10,1.0284806444123708e-08,1.1379225291801535e-08
372.8401840184018,0.978687406528637,0.8937449879720091,0.08226776168928751,0.4377829353945251,0.0,0.0,0.0,0.0,0.0,3.934293395968201e-10,1.0245040361748442e-08,1.133522062589922e-08
372.8900890089009,0.9786874065288437,0.8937449879666421,0.08226776168876891,0.4377829353911967,0.0,0.0,0.0,0.0,0.0,3.9194661810785275e-10,1.0205328251986678e-08,1.1291275804988953e-08
372.9399939993999,0.9786874065290502,0.8937449879612828,0.08226776168825074,0.437782935387873,0.0,0.0,0.0,0.0,0.0,3.904640517539749e-10,1.0165667156052359e-08,1.124738755749437e-08
372.98989898989896,0.9786874065292563,0.8937449879559305,0.08226776168773293,0.4377829353845537,0.0,0.0,0.0,0.0,0.0,3.889815067182652e-10,1.0126054115159418e-08,1.1203552611839104e-08
373.039803980398,0.9786874065294623,0.893744987950585,0.08226776168721549,0.4377829353812387,0.0,0.0,0.0,0.0,0.0,3.874988491838025e-10,1.0086486170521796e-08,1.1159767696446792e-08
373.08970897089705,0.978687406529668,0.8937449879452458,0.08226776168669833,0.43778293537792756,0.0,0.0,0.0,0.0,0.0,3.8601594533366554e-10,1.004696036335343e-08,1.1116029539741067e-08
373.1396139613961,0.9786874065298734,0.8937449879399125,0.08226776168618144,0.4377829353746202,0.0,0.0,0.0,0.0,0.0,3.845326613509331e-10,1.000747373486826e-08,1.1072334870145563e-08
373.18951895189514,0.9786874065300787,0.8937449879345849,0.08226776168566476,0.43778293537131635,0.0,0.0,0.0,0.0,0.0,3.83048863418684e-10,9.968023326280222e-09,1.1028680416083918e-08
373.23942394239424,0.9786874065302839,0.8937449879292623,0.08226776168514828,0.4377829353680157,0.0,0.0,0.0,0.0,0.0,3.815644177199952e-10,9.928606178803212e-09,1.0985062905979716e-08
373.2893289328933,0.9786874065304887,0.8937449879239445,0.08226776168463193,0.4377829353647181,0.0,0.0,0.0,0.0,0.0,3.80079190437949e-10,9.889219333651253e-09,1.0941479068256688e-08
373.3392339233923,0.9786874065306935,0.8937449879186311,0.08226776168411569,0.43778293536142315,0.0,0.0,0.0,0.0,0.0,3.785930477556224e-10,9.849859832038244e-09,1.0897925631338423e-08
373.3891389138914,0.9786874065308981,0.8937449879133216,0.08226776168359952,0.43778293535813073,0.0,0.0,0.0,0.0,0.0,3.771058558560942e-10,9.810524715178119e-09,1.0854399323648553e-08
373.4390439043904,0.9786874065311026,0.8937449879080156,0.08226776168308338,0.43778293535484064,0.0,0.0,0.0,0.0,0.0,3.7561748092244316e-10,9.771211024284818e-09,1.0810896873610715e-08
373.48894889488946,0.9786874065313069,0.8937449879027128,0.0822677616825672,0.4377829353515525,0.0,0.0,0.0,0.0,0.0,3.741277891377481e-10,9.73191580057228e-09,1.0767415009648542e-08
373.5388538853885,0.9786874065315112,0.8937449878974129,0.082267761682051,0.4377829353482662,0.0,0.0,0.0,0.0,0.0,3.7263664668508764e-10,9.692636085254441e-09,1.0723950460185671e-08
373.58875887588755,0.9786874065317155,0.8937449878921152,0.08226776168153468,0.43778293534498136,0.0,0.0,0.0,0.0,0.0,3.7114391974754077e-10,9.653368919545241e-09,1.0680499953645734e-08
373.6386638663866,0.9786874065319195,0.8937449878868196,0.08226776168101825,0.4377829353416978,0.0,0.0,0.0,0.0,0.0,3.6964947450818607e-10,9.614111344658616e-09,1.0637060218452368e-08
373.68856885688564,0.9786874065321237,0.8937449878815255,0.08226776168050164,0.43778293533841534,0.0,0.0,0.0,0.0,0.0,3.6815317715010245e-10,9.574860401808508e-09,1.0593627983029208e-08
373.73847384738474,0.9786874065323277,0.8937449878762326,0.08226776167998483,0.4377829353351336,0.0,0.0,0.0,0.0,0.0,3.666548938563669e-10,9.535613132208806e-09,1.0550199975799836e-08
373.7883788378838,0.9786874065325317,0.8937449878709404,0.08226776167946775,0.4377829353318525,0.0,0.0,0.0,0.0,0.0,3.651544908100616e-10,9.49636657707354e-09,1.050677292518799e-08
373.8382838283828,0.9786874065327358,0.8937449878656486,0.08226776167895039,0.43778293532857165,0.0,0.0,0.0,0.0,0.0,3.636518341942637e-10,9.457117777616603e-09,1.0463343559617252e-08
373.8881888188819,0.9786874065329397,0.8937449878603568,0.08226776167843271,0.4377829353252909,0.0,0.0,0.0,0.0,0.0,3.621467901920519e-10,9.417863775051932e-09,1.0419908607511259e-08
373.9380938093809,0.9786874065331438,0.8937449878550646,0.08226776167791465,0.4377829353220099,0.0,0.0,0.0,0.0,0.0,3.60639224986505e-10,9.378601610593467e-09,1.0376464797293644e-08
373.98799879987996,0.978687406533348,0.8937449878497716,0.08226776167739618,0.4377829353187285,0.0,0.0,0.0,0.0,0.0,3.5912900476070176e-10,9.339328325455146e-09,1.0333008857388044e-08
374.037903790379,0.978687406533552,0.8937449878444774,0.08226776167687727,0.43778293531544654,0.0,0.0,0.0,0.0,0.0,3.5761599569772095e-10,9.300040960850907e-09,1.0289537516218091e-08
374.08780878087805,0.9786874065337563,0.8937449878391817,0.08226776167635787,0.43778293531216356,0.0,0.0,0.0,0.0,0.0,3.5610006398064136e-10,9.260736557994686e-09,1.0246047502207424e-08
374.1377137713771,0.9786874065339606,0.8937449878338838,0.08226776167583795,0.43778293530887946,0.0,0.0,0.0,0.0,0.0,3.5458107579254176e-10,9.221412158100424e-09,1.0202535543779672e-08
374.18761876187614,0.978687406534165,0.8937449878285836,0.08226776167531745,0.4377829353055939,0.0,0.0,0.0,0.0,0.0,3.530588973165009e-10,9.182064802382058e-09,1.0158998369358475e-08
374.23752375237524,0.9786874065343695,0.8937449878232806,0.08226776167479635,0.4377829353023068,0.0,0.0,0.0,0.0,0.0,3.515333947355958e-10,9.142691532053482e-09,1.0115432707367415e-08
374.2874287428743,0.9786874065345741,0.8937449878179744,0.08226776167427462,0.43778293529901774,0.0,0.0,0.0,0.0,0.0,3.500044342329088e-10,9.103289388328723e-09,1.0071835286230227e-08
374.3373337333733,0.9786874065347789,0.8937449878126645,0.0822677616737522,0.4377829352957266,0.0,0.0,0.0,0.0,0.0,3.484718819915168e-10,9.063855412421675e-09,1.0028202834370497e-08
374.3872387238724,0.9786874065349839,0.8937449878073508,0.08226776167322905,0.43778293529243306,0.0,0.0,0.0,0.0,0.0,3.4693560419449877e-10,9.024386645546275e-09,9.984532080211857e-09
374.4371437143714,0.978687406535189,0.8937449878020326,0.08226776167270515,0.43778293528913687,0.0,0.0,0.0,0.0,0.0,3.4539546702493326e-10,8.984880128916461e-09,9.940819752177946e-09
374.48704870487046,0.9786874065353943,0.8937449877967096,0.08226776167218043,0.43778293528583784,0.0,0.0,0.0,0.0,0.0,3.4385133666589916e-10,8.945332903746174e-09,9.897062578692396e-09
374.5369536953695,0.9786874065355998,0.8937449877913816,0.08226776167165488,0.4377829352825357,0.0,0.0,0.0,0.0,0.0,3.4230307930047524e-10,8.90574201124935e-09,9.853257288178841e-09
374.58685868586855,0.9786874065358055,0.8937449877860478,0.08226776167112845,0.43778293527923023,0.0,0.0,0.0,0.0,0.0,3.4075056111174026e-10,8.866104492639926e-09,9.809400609060919e-09
374.6367636763676,0.9786874065360116,0.8937449877807081,0.0822677616706011,0.4377829352759211,0.0,0.0,0.0,0.0,0.0,3.3919364828277297e-10,8.826417389131842e-09,9.765489269762263e-09
374.68666866686664,0.9786874065362178,0.893744987775362,0.08226776167007278,0.4377829352726082,0.0,0.0,0.0,0.0,0.0,3.376322069966522e-10,8.786677741939036e-09,9.721519998706506e-09
374.73657365736574,0.9786874065364243,0.8937449877700093,0.08226776166954348,0.4377829352692912,0.0,0.0,0.0,0.0,0.0,3.3606610343645486e-10,8.7468825922754e-09,9.677489524317236e-09
374.7864786478648,0.9786874065366311,0.8937449877646493,0.08226776166901313,0.43778293526596984,0.0,0.0,0.0,0.0,0.0,3.344952037852634e-10,8.707028981354964e-09,9.633394575018185e-09
374.8363836383638,0.9786874065368382,0.8937449877592817,0.08226776166848171,0.43778293526264395,0.0,0.0,0.0,0.0,0.0,3.329193742261547e-10,8.667113950391619e-09,9.58923187923294e-09
374.88628862886287,0.9786874065370456,0.8937449877539062,0.08226776166794916,0.4377829352593132,0.0,0.0,0.0,0.0,0.0,3.3133848094220754e-10,8.627134540599305e-09,9.544998165385135e-09
374.9361936193619,0.9786874065372533,0.8937449877485224,0.08226776166741546,0.4377829352559774,0.0,0.0,0.0,0.0,0.0,3.2975239011650076e-10,8.58708779319196e-09,9.500690161898404e-09
374.98609860986096,0.9786874065374613,0.8937449877431297,0.08226776166688057,0.43778293525263634,0.0,0.0,0.0,0.0,0.0,3.281609679321131e-10,8.54697074938352e-09,9.456304597196382e-09
375.03600360036,0.9786874065376698,0.8937449877377279,0.08226776166634443,0.4377829352492897,0.0,0.0,0.0,0.0,0.0,3.265640805721234e-10,8.506780450387926e-09,9.411838199702705e-09
375.08590859085905,0.9786874065378786,0.8937449877323166,0.08226776166580703,0.43778293524593725,0.0,0.0,0.0,0.0,0.0,3.2496159421961026e-10,8.466513937419116e-09,9.367287697841007e-09
375.1358135813581,0.9786874065380878,0.8937449877268954,0.08226776166526831,0.4377829352425788,0.0,0.0,0.0,0.0,0.0,3.2335337505765264e-10,8.426168251691026e-09,9.322649820034923e-09
375.18571857185714,0.9786874065382462,0.8937449877227465,0.08226776166486723,0.4377829352400277,0.0,0.0,0.0,0.0,0.0,3.2015565433522724e-10,8.395159254532148e-09,9.288518140561177e-09
375.23562356235624,0.9786874065383924,0.8937449877189035,0.08226776166449905,0.437782935237671,0.0,0.0,0.0,0.0,0.0,3.165609648826796e-10,8.366390488291597e-09,9.256908694602068e-09
375.2855285528553,0.9786874065385378,0.8937449877150794,0.08226776166413269,0.43778293523532646,0.0,0.0,0.0,0.0,0.0,3.129231576923524e-10,8.33775363570091e-09,9.225449531804887e-09
375.3354335433543,0.9786874065386826,0.893744987711274,0.08226776166376812,0.4377829352329941,0.0,0.0,0.0,0.0,0.0,3.09241867606668e-10,8.309247113894632e-09,9.194138928602298e-09
375.38533853385337,0.9786874065388265,0.8937449877074869,0.08226776166340533,0.4377829352306737,0.0,0.0,0.0,0.0,0.0,3.0551672946805246e-10,8.280869340007344e-09,9.162975161427006e-09
375.4352435243524,0.9786874065389697,0.8937449877037179,0.0822677616630443,0.43778293522836514,0.0,0.0,0.0,0.0,0.0,3.0174737811893155e-10,8.252618731173622e-09,9.131956506711712e-09
375.48514851485146,0.9786874065391121,0.893744987699967,0.082267761662685,0.4377829352260683,0.0,0.0,0.0,0.0,0.0,2.979334484017306e-10,8.22449370452805e-09,9.101081240889119e-09
375.5350535053505,0.9786874065392539,0.8937449876962339,0.08226776166232741,0.43778293522378314,0.0,0.0,0.0,0.0,0.0,2.940745751588766e-10,8.196492677205204e-09,9.070347640391927e-09
375.58495849584955,0.9786874065393949,0.8937449876925183,0.08226776166197153,0.4377829352215094,0.0,0.0,0.0,0.0,0.0,2.9017039323279463e-10,8.168614066339668e-09,9.039753981652844e-09
375.6348634863486,0.9786874065395352,0.89374498768882,0.08226776166161733,0.43778293521924705,0.0,0.0,0.0,0.0,0.0,2.862205374659111e-10,8.140856289066018e-09,9.009298541104567e-09
375.68476847684764,0.9786874065396749,0.893744987685139,0.08226776166126479,0.4377829352169959,0.0,0.0,0.0,0.0,0.0,2.822246427006515e-10,8.113217762518835e-09,8.978979595179801e-09
375.73467346734674,0.9786874065398138,0.8937449876814748,0.08226776166091389,0.43778293521475586,0.0,0.0,0.0,0.0,0.0,2.781823437794373e-10,8.085696903832668e-09,8.948795420311214e-09
375.7845784578458,0.9786874065399521,0.8937449876778274,0.0822677616605646,0.4377829352125268,0.0,0.0,0.0,0.0,0.0,2.7409327554470365e-10,8.058292130142158e-09,8.918744292931578e-09
375.8344834483448,0.9786874065400897,0.8937449876741964,0.08226776166021693,0.43778293521030864,0.0,0.0,0.0,0.0,0.0,2.69957072838872e-10,8.031001858581856e-09,8.888824489473557e-09
375.88438843884387,0.9786874065402266,0.8937449876705819,0.08226776165987083,0.4377829352081012,0.0,0.0,0.0,0.0,0.0,2.6577337050436813e-10,8.003824506286336e-09,8.85903428636986e-09
375.9342934293429,0.9786874065403628,0.8937449876669833,0.0822677616595263,0.43778293520590433,0.0,0.0,0.0,0.0,0.0,2.615418033836175e-10,7.976758490390185e-09,8.829371960053185e-09
375.98419841984196,0.9786874065404985,0.8937449876634006,0.08226776165918333,0.43778293520371797,0.0,0.0,0.0,0.0,0.0,2.5726200631904696e-10,7.949802228027978e-09,8.799835786956235e-09
376.034103410341,0.9786874065406334,0.8937449876598337,0.08226776165884186,0.43778293520154193,0.0,0.0,0.0,0.0,0.0,2.52933614153082e-10,7.922954136334297e-09,8.770424043511715e-09
376.08400840084005,0.9786874065407677,0.8937449876562822,0.08226776165850193,0.43778293519937617,0.0,0.0,0.0,0.0,0.0,2.485562617281481e-10,7.896212632443718e-09,8.741135006152323e-09
376.1339133913391,0.9786874065409014,0.8937449876527459,0.08226776165816346,0.4377829351972205,0.0,0.0,0.0,0.0,0.0,2.4412958388667153e-10,7.869576133490825e-09,8.711966951310766e-09
376.18381838183814,0.9786874065410344,0.8937449876492247,0.08226776165782648,0.4377829351950748,0.0,0.0,0.0,0.0,0.0,2.396532154710786e-10,7.843043056610195e-09,8.682918155419746e-09
376.23372337233724,0.9786874065411668,0.8937449876457183,0.08226776165749093,0.4377829351929389,0.0,0.0,0.0,0.0,0.0,2.35126791323789e-10,7.81661181893638e-09,8.653986894911928e-09
376.2836283628363,0.9786874065412987,0.8937449876422265,0.08226776165715682,0.43778293519081285,0.0,0.0,0.0,0.0,0.0,2.3054994628723992e-10,7.790280837604017e-09,8.625171446220084e-09
376.3335333533353,0.9786874065414299,0.8937449876387492,0.08226776165682413,0.4377829351886963,0.0,0.0,0.0,0.0,0.0,2.259223152038521e-10,7.764048529747658e-09,8.596470085776886e-09
376.38343834383437,0.9786874065415606,0.8937449876352861,0.08226776165649283,0.4377829351865893,0.0,0.0,0.0,0.0,0.0,2.2124353291605088e-10,7.73791331250188e-09,8.567881090015031e-09
376.4333433343334,0.9786874065416906,0.8937449876318369,0.0822677616561629,0.43778293518449163,0.0,0.0,0.0,0.0,0.0,2.165132342662624e-10,7.711873603001265e-09,8.539402735367224e-09
376.48324832483246,0.9786874065418201,0.8937449876284015,0.08226776165583433,0.4377829351824032,0.0,0.0,0.0,0.0,0.0,2.1173105409691243e-10,7.685927818380394e-09,8.511033298266168e-09
376.5331533153315,0.9786874065419491,0.8937449876249798,0.08226776165550709,0.4377829351803238,0.0,0.0,0.0,0.0,0.0,2.068966272504275e-10,7.660074375773843e-09,8.482771055144565e-09
376.58305830583055,0.9786874065420774,0.8937449876215713,0.08226776165518117,0.43778293517825345,0.0,0.0,0.0,0.0,0.0,2.0200958856923298e-10,7.634311692316194e-09,8.454614282435119e-09
376.6329632963296,0.9786874065422052,0.8937449876181761,0.08226776165485654,0.43778293517619193,0.0,0.0,0.0,0.0,0.0,1.9706957289575457e-10,7.608638185142026e-09,8.42656125657053e-09
376.68286828682864,0.9786874065423324,0.8937449876147937,0.0822677616545332,0.4377829351741392,0.0,0.0,0.0,0.0,0.0,1.9207621507241885e-10,7.58305227138592e-09,8.3986102539835e-09
376.73277327732774,0.9786874065424592,0.8937449876114242,0.08226776165421111,0.437782935172095,0.0,0.0,0.0,0.0,0.0,1.8702914994164557e-10,7.557552368182423e-09,8.370759551106704e-09
376.7826782678268,0.9786874065425853,0.8937449876080671,0.08226776165389027,0.4377829351700593,0.0,0.0,0.0,0.0,0.0,1.8192801234587206e-10,7.532136892666178e-09,8.343007424372905e-09
376.8325832583258,0.978687406542711,0.8937449876047223,0.08226776165357064,0.43778293516803196,0.0,0.0,0.0,0.0,0.0,1.7677243712751866e-10,7.506804261971732e-09,8.315352150214773e-09
376.88248824882487,0.9786874065428361,0.8937449876013898,0.08226776165325221,0.4377829351660128,0.0,0.0,0.0,0.0,0.0,1.7156205912901133e-10,7.481552893233664e-09,8.28779200506501e-09
376.9323932393239,0.9786874065429608,0.893744987598069,0.08226776165293498,0.4377829351640018,0.0,0.0,0.0,0.0,0.0,1.6629651319277582e-10,7.456381203586559e-09,8.260325265356323e-09
376.98229822982296,0.978687406543085,0.89374498759476,0.0822677616526189,0.43778293516199873,0.0,0.0,0.0,0.0,0.0,1.6097543416123827e-10,7.4312876101649905e-09,8.23295020752141e-09
377.032203220322,0.9786874065432086,0.8937449875914624,0.08226776165230397,0.43778293516000355,0.0,0.0,0.0,0.0,0.0,1.5559845687682422e-10,7.406270530103541e-09,8.205665107992975e-09
377.08210821082105,0.9786874065433318,0.893744987588176,0.08226776165199015,0.4377829351580161,0.0,0.0,0.0,0.0,0.0,1.5016521618195982e-10,7.38132838053679e-09,8.17846824320372e-09
377.1320132013201,0.9786874065434544,0.8937449875849008,0.08226776165167746,0.4377829351560362,0.0,0.0,0.0,0.0,0.0,1.4467534691907102e-10,7.356459578599317e-09,8.15135788958635e-09
377.18191819181914,0.9786874065435767,0.8937449875816365,0.08226776165136584,0.43778293515406386,0.0,0.0,0.0,0.0,0.0,1.3912848393058377e-10,7.331662541425702e-09,8.124332323573564e-09
377.2318231823182,0.9786874065436985,0.8937449875783826,0.08226776165105529,0.4377829351520988,0.0,0.0,0.0,0.0,0.0,1.335242620589238e-10,7.306935686150524e-09,8.097389821598066e-09
377.2817281728173,0.9786874065438198,0.8937449875751393,0.0822677616507458,0.43778293515014105,0.0,0.0,0.0,0.0,0.0,1.2786231614651067e-10,7.282277429908336e-09,8.070528660092528e-09
377.3316331633163,0.9786874065439406,0.8937449875719062,0.08226776165043734,0.43778293514819033,0.0,0.0,0.0,0.0,0.0,1.2214228103578313e-10,7.257686189833772e-09,8.043747115489714e-09
377.38153815381537,0.9786874065440611,0.893744987568683,0.08226776165012988,0.4377829351462466,0.0,0.0,0.0,0.0,0.0,1.1636379156916051e-10,7.233160383061386e-09,8.017043464222295e-09
377.4314431443144,0.9786874065441811,0.8937449875654697,0.08226776164982341,0.4377829351443097,0.0,0.0,0.0,0.0,0.0,1.1052648258906897e-10,7.208698426725756e-09,7.990415982722974e-09
377.48134813481346,0.9786874065443006,0.8937449875622661,0.08226776164951792,0.43778293514237954,0.0,0.0,0.0,0.0,0.0,1.0462998893793446e-10,7.18429873796146e-09,7.963862947424454e-09
377.5312531253125,0.9786874065444198,0.8937449875590717,0.08226776164921339,0.437782935140456,0.0,0.0,0.0,0.0,0.0,9.867394545818292e-11,7.159959733903082e-09,7.937382634759436e-09
377.58115811581155,0.9786874065445386,0.8937449875558865,0.08226776164890978,0.43778293513853894,0.0,0.0,0.0,0.0,0.0,9.265798699223988e-11,7.135679831685199e-09,7.910973321160624e-09
377.6310631063106,0.9786874065446569,0.8937449875527104,0.0822677616486071,0.4377829351366282,0.0,0.0,0.0,0.0,0.0,8.658174838253151e-11,7.111457448442389e-09,7.88463328306072e-09
377.68096809680964,0.9786874065447748,0.8937449875495429,0.0822677616483053,0.4377829351347237,0.0,0.0,0.0,0.0,0.0,8.044486447148375e-11,7.087291001309236e-09,7.858360796892427e-09
377.7308730873087,0.9786874065448924,0.893744987546384,0.08226776164800438,0.4377829351328253,0.0,0.0,0.0,0.0,0.0,7.424697010152254e-11,7.063178907420317e-09,7.832154139088448e-09
377.7807780778078,0.9786874065450096,0.8937449875432334,0.08226776164770433,0.43778293513093286,0.0,0.0,0.0,0.0,0.0,6.798770011506639e-11,7.039119583910184e-09,7.806011586081451e-09
377.8306830683068,0.9786874065451264,0.8937449875400909,0.08226776164740511,0.4377829351290463,0.0,0.0,0.0,0.0,0.0,6.166668935455572e-11,7.0151114479134735e-09,7.779931414304205e-09
377.88058805880587,0.9786874065452429,0.8937449875369563,0.08226776164710671,0.43778293512716543,0.0,0.0,0.0,0.0,0.0,5.528357266240924e-11,6.9911529165647354e-09,7.753911900189378e-09
377.9304930493049,0.978687406545359,0.8937449875338295,0.08226776164680911,0.43778293512529015,0.0,0.0,0.0,0.0,0.0,4.883798488105311e-11,6.96724240699855e-09,7.727951320169673e-09
377.98039803980396,0.9786874065454748,0.8937449875307101,0.0822677616465123,0.43778293512342037,0.0,0.0,0.0,0.0,0.0,4.232956085291265e-11,6.943378336349499e-09,7.702047950677795e-09
378.030303030303,0.9786874065455902,0.893744987527598,0.08226776164621624,0.43778293512155597,0.0,0.0,0.0,0.0,0.0,3.575793542041423e-11,6.91955912175216e-09,7.676200068146444e-09
378.08020802080205,0.9786874065457053,0.893744987524493,0.08226776164592092,0.43778293511969674,0.0,0.0,0.0,0.0,0.0,2.912274342598358e-11,6.895783180341113e-09,7.650405949008325e-09
378.1301130113011,0.9786874065458201,0.8937449875213949,0.08226776164562634,0.4377829351178426,0.0,0.0,0.0,0.0,0.0,2.2423619712046856e-11,6.872048929250939e-09,7.624663869696138e-09
378.18001800180014,0.9786874065459346,0.8937449875183033,0.08226776164533246,0.4377829351159935,0.0,0.0,0.0,0.0,0.0,1.5660199121029803e-11,6.848354785616216e-09,7.598972106642585e-09
378.2299229922992,0.9786874065460487,0.8937449875152184,0.08226776164503927,0.43778293511414923,0.0,0.0,0.0,0.0,0.0,8.83211649535816e-12,6.824699166571524e-09,7.573328936280372e-09
378.2798279827983,0.9786874065461626,0.8937449875121395,0.08226776164474674,0.43778293511230965,0.0,0.0,0.0,0.0,0.0,1.93900667745043e-12,6.801080489251417e-09,7.547732635042168e-09
378.3297329732973,0.9786874065462762,0.8937449875090667,0.08226776164445486,0.43778293511047467,0.0,0.0,0.0,0.0,0.0,-5.019495490252344e-12,6.777497170790527e-09,7.522181479360738e-09
378.37963796379637,0.9786874065463894,0.8937449875059997,0.0822677616441636,0.4377829351086442,0.0,0.0,0.0,0.0,0.0,-1.204375516533166e-11,6.753947628323407e-09,7.496673745668752e-09
378.4295429542954,0.9786874065465024,0.8937449875029383,0.08226776164387296,0.437782935106818,0.0,0.0,0.0,0.0,0.0,-1.9134137505361982e-11,6.730430278984638e-09,7.471207710398914e-09
378.47944794479446,0.9786874065466151,0.8937449874998823,0.0822677616435829,0.4377829351049961,0.0,0.0,0.0,0.0,0.0,-2.629100766791695e-11,6.706943539908798e-09,7.445781649983928e-09
378.5293529352935,0.9786874065467276,0.8937449874968315,0.08226776164329343,0.43778293510317823,0.0,0.0,0.0,0.0,0.0,-3.3514730810570825e-11,6.683485828230469e-09,7.420393840856493e-09
378.57925792579255,0.9786874065468398,0.8937449874937857,0.0822677616430045,0.4377829351013644,0.0,0.0,0.0,0.0,0.0,-4.0805672090897865e-11,6.6600555610842286e-09,7.395042559449315e-09
378.6291629162916,0.9786874065469519,0.8937449874907446,0.08226776164271611,0.43778293509955435,0.0,0.0,0.0,0.0,0.0,-4.816419666647212e-11,6.636651155604656e-09,7.369726082195094e-09
378.67906790679064,0.9786874065470635,0.8937449874877081,0.08226776164242823,0.43778293509774807,0.0,0.0,0.0,0.0,0.0,-5.559066969486744e-11,6.613271028926334e-09,7.344442685526533e-09
378.7289728972897,0.9786874065471751,0.8937449874846759,0.08226776164214084,0.43778293509594535,0.0,0.0,0.0,0.0,0.0,-6.308545633365809e-11,6.589913598183839e-09,7.319190645876335e-09
378.7788778877888,0.9786874065472864,0.8937449874816479,0.08226776164185393,0.4377829350941461,0.0,0.0,0.0,0.0,0.0,-7.0648921740427e-11,6.566577280511725e-09,7.293968239677173e-09
378.8287828782878,0.9786874065473975,0.8937449874786239,0.08226776164156747,0.4377829350923503,0.0,0.0,0.0,0.0,0.0,-7.828143107273065e-11,6.543260493044627e-09,7.268773743361808e-09
378.87868786878687,0.9786874065475083,0.8937449874756034,0.08226776164128145,0.4377829350905576,0.0,0.0,0.0,0.0,0.0,-8.598334948815168e-11,6.5199616529170954e-09,7.243605433362914e-09
378.9285928592859,0.978687406547619,0.8937449874725866,0.08226776164099586,0.43778293508876803,0.0,0.0,0.0,0.0,0.0,-9.375504214426466e-11,6.4966791772637105e-09,7.218461586113193e-09
378.97849784978496,0.9786874065477295,0.8937449874695729,0.08226776164071066,0.43778293508698146,0.0,0.0,0.0,0.0,0.0,-1.0159687419864332e-10,6.473411483219053e-09,7.193340478045346e-09
379.028402840284,0.9786874065478397,0.8937449874665624,0.08226776164042585,0.43778293508519767,0.0,0.0,0.0,0.0,0.0,-1.0950921080886183e-10,6.450156987917702e-09,7.168240385592077e-09
379.07830783078305,0.9786874065479498,0.8937449874635548,0.08226776164014139,0.43778293508341665,0.0,0.0,0.0,0.0,0.0,-1.1749241713249414e-10,6.426914108494237e-09,7.14315958518609e-09
379.1282128212821,0.9786874065480597,0.8937449874605499,0.08226776163985727,0.43778293508163824,0.0,0.0,0.0,0.0,0.0,-1.255468583271147e-10,6.403681262083238e-09,7.118096353260084e-09
379.17811781178114,0.9786874065481695,0.8937449874575473,0.08226776163957349,0.43778293507986227,0.0,0.0,0.0,0.0,0.0,-1.3367289955029727e-10,6.380456865819284e-09,7.093048966246763e-09
379.2280228022802,0.9786874065482792,0.893744987454547,0.08226776163928999,0.43778293507808863,0.0,0.0,0.0,0.0,0.0,-1.41870905959616e-10,6.3572393368369554e-09,7.0680157005788304e-09
379.2779277927793,0.9786874065483887,0.8937449874515488,0.08226776163900679,0.4377829350763172,0.0,0.0,0.0,0.0,0.0,-1.5014124271265466e-10,6.3340270922708055e-09,7.042994832688959e-09
379.3278327832783,0.9786874065484981,0.8937449874485525,0.08226776163872386,0.4377829350745479,0.0,0.0,0.0,0.0,0.0,-1.5848427496696806e-10,6.310818549255467e-09,7.017984639009911e-09
379.37773777377737,0.9786874065486073,0.8937449874455576,0.08226776163844117,0.4377829350727806,0.0,0.0,0.0,0.0,0.0,-1.6690036788014e-10,6.287612124925492e-09,6.992983395974357e-09
379.4276427642764,0.9786874065487163,0.8937449874425643,0.0822677616381587,0.43778293507101507,0.0,0.0,0.0,0.0,0.0,-1.753898866097445e-10,6.264406236415462e-09,6.967989380015e-09
379.47754775477546,0.9786874065488254,0.8937449874395721,0.08226776163787644,0.4377829350692513,0.0,0.0,0.0,0.0,0.0,-1.8395319631335574e-10,6.241199300859955e-09,6.943000867564543e-09
379.5274527452745,0.9786874065489342,0.8937449874365809,0.08226776163759437,0.4377829350674891,0.0,0.0,0.0,0.0,0.0,-1.9259066214854756e-10,6.217989735393552e-09,6.918016135055691e-09
